"route","stop_num","year","perc_ijbg_developed","running_max_perc_developed"
"cthm-13",3,2000,13.6445242369838,13.6445242369838
"cthm-13",4,2000,11.3309352517986,11.3309352517986
"cthm-13",5,2000,18.5251798561151,18.5251798561151
"cthm-13",6,2000,11.4081996434938,11.4081996434938
"cthm-13",7,2000,34.2806394316163,34.2806394316163
"cthm-13",8,2000,27.4685816876122,27.4685816876122
"cthm-13",9,2000,96.9314079422383,96.9314079422383
"cthm-13",10,2000,100,100
"cthm-13",11,2000,100,100
"cthm-13",12,2000,66.9642857142857,66.9642857142857
"cthm-13",13,2000,26.7985611510791,26.7985611510791
"cthm-13",14,2000,18.9530685920578,18.9530685920578
"cthm-13",15,2000,13.5231316725979,13.5231316725979
"cthm-13",16,2000,25.2236135957066,25.4025044722719
"cthm-13",17,2000,15.1898734177215,15.1898734177215
"cthm-13",18,2000,9.85663082437276,9.85663082437276
"cthm-13",19,2000,10.3386809269162,10.3386809269162
"cthm-13",20,2000,9.13978494623656,9.13978494623656
"cthm-14",1,2000,29.9820466786356,29.9820466786356
"cthm-14",2,2000,11.4901256732495,11.4901256732495
"cthm-14",3,2000,16.4556962025316,16.4556962025316
"cthm-14",4,2000,16.2454873646209,16.2454873646209
"cthm-14",5,2000,15.1245551601424,15.1245551601424
"cthm-14",6,2000,14.9466192170818,14.9466192170818
"cthm-14",7,2000,8.92857142857143,8.92857142857143
"cthm-14",8,2000,12.2775800711744,12.2775800711744
"cthm-14",9,2000,8.92857142857143,8.92857142857143
"cthm-14",10,2000,12.6785714285714,12.6785714285714
"cthm-14",11,2000,14.2602495543672,14.2602495543672
"cthm-14",12,2000,20.855614973262,20.855614973262
"cthm-14",13,2000,24.910394265233,24.910394265233
"cthm-14",14,2000,20,20
"cthm-14",15,2000,11.9429590017825,11.9429590017825
"cthm-14",16,2000,22.0825852782765,22.0825852782765
"cthm-14",17,2000,13.7184115523466,13.7184115523466
"cthm-14",18,2000,11.4285714285714,11.4285714285714
"cthm-14",19,2000,10.9318996415771,10.9318996415771
"cthm-14",20,2000,16.3992869875223,16.3992869875223
"drhm-01",1,2000,11.0912343470483,11.0912343470483
"drhm-01",2,2000,11.2903225806452,11.2903225806452
"drhm-01",3,2000,20.863309352518,20.863309352518
"drhm-01",4,2000,13.5714285714285,13.5714285714285
"drhm-01",5,2000,13.0671506352087,13.0671506352087
"drhm-01",6,2000,18.3928571428571,18.3928571428571
"drhm-01",7,2000,10.6761565836299,10.6761565836299
"drhm-01",8,2000,10.0178890876565,10.0178890876565
"drhm-01",9,2000,9.05861456483127,9.05861456483127
"drhm-01",10,2000,18.0357142857143,18.0357142857143
"drhm-01",11,2000,7.82918149466192,7.82918149466192
"drhm-01",12,2000,9.12343470483006,9.12343470483006
"drhm-01",13,2000,8.25852782764812,8.25852782764812
"drhm-01",14,2000,11.4695340501792,11.4695340501792
"drhm-01",15,2000,11.7328519855596,11.7328519855596
"drhm-01",16,2000,9.28571428571428,9.28571428571428
"drhm-01",17,2000,13.2854578096948,13.2854578096948
"drhm-01",18,2000,9.44741532976827,9.44741532976827
"drhm-01",19,2000,14.4385026737968,14.4385026737968
"drhm-01",20,2000,12.589928057554,12.589928057554
"drhm-02",1,2000,12.9496402877698,12.9496402877698
"drhm-02",2,2000,22.1033868092692,22.1033868092692
"drhm-02",3,2000,29.1071428571428,29.1071428571428
"drhm-02",4,2000,14.4128113879004,14.4128113879004
"drhm-02",5,2000,14.6167557932264,14.6167557932264
"drhm-02",6,2000,14.6167557932264,14.6167557932264
"drhm-02",7,2000,23.9713774597496,23.9713774597496
"drhm-02",8,2000,10.8499095840868,10.8499095840868
"drhm-02",9,2000,11.2099644128114,11.2099644128114
"drhm-02",10,2000,8.21428571428572,8.21428571428572
"drhm-02",11,2000,14.362657091562,14.362657091562
"drhm-02",12,2000,17.6258992805755,17.6258992805755
"drhm-02",13,2000,8.78136200716846,8.78136200716846
"drhm-02",14,2000,11.6696588868941,11.6696588868941
"drhm-02",15,2000,12.0938628158844,12.0938628158844
"drhm-02",16,2000,10.4882459312839,10.4882459312839
"drhm-02",17,2000,12.6334519572954,12.6334519572954
"drhm-02",18,2000,10.9712230215827,10.9712230215827
"drhm-02",19,2000,13.6767317939609,13.6767317939609
"drhm-02",20,2000,18.0035650623886,18.0035650623886
"drhm-03",1,2000,99.9999999999999,99.9999999999999
"drhm-03",2,2000,98.0322003577818,98.0322003577818
"drhm-03",3,2000,96.9369369369369,96.9369369369369
"drhm-03",4,2000,99.4614003590665,99.4614003590665
"drhm-03",5,2000,100,100
"drhm-03",6,2000,98.9285714285714,98.9285714285714
"drhm-03",7,2000,77.0609318996415,77.0609318996415
"drhm-03",8,2000,95.3654188948306,95.5436720142602
"drhm-03",9,2000,87.0967741935484,87.0967741935484
"drhm-03",10,2000,66.1290322580645,66.1290322580645
"drhm-03",11,2000,12.2775800711744,12.2775800711744
"drhm-03",12,2000,14.8214285714286,14.8214285714286
"drhm-03",13,2000,89.655172413793,89.655172413793
"drhm-03",14,2000,86.6310160427807,86.6310160427807
"drhm-03",15,2000,66.1844484629295,66.1844484629295
"drhm-03",16,2000,78.5714285714285,78.5714285714285
"drhm-03",17,2000,89.3501805054151,89.3501805054151
"drhm-03",18,2000,30.837789661319,30.837789661319
"drhm-03",19,2000,40.8199643493761,40.8199643493761
"drhm-03",20,2000,32.2638146167558,32.2638146167558
"drhm-04",1,2000,88.0650994575045,88.0650994575045
"drhm-04",2,2000,58.75,58.9285714285714
"drhm-04",3,2000,30.3956834532374,30.3956834532374
"drhm-04",4,2000,20.6093189964157,20.6093189964157
"drhm-04",5,2000,52.9622980251346,52.9622980251346
"drhm-04",6,2000,15.7142857142857,15.7142857142857
"drhm-04",7,2000,16.5775401069519,16.5775401069519
"drhm-04",8,2000,25.5813953488372,25.5813953488372
"drhm-04",9,2000,21.5686274509804,21.5686274509804
"drhm-04",10,2000,7.73381294964029,7.73381294964029
"drhm-04",11,2000,8.39285714285714,8.39285714285714
"drhm-04",12,2000,38.3093525179856,38.3093525179856
"drhm-04",13,2000,17.6258992805756,17.6258992805756
"drhm-04",14,2000,9.64285714285714,9.64285714285714
"drhm-04",15,2000,8.33333333333334,8.33333333333334
"drhm-04",16,2000,14.4642857142857,14.4642857142857
"drhm-04",17,2000,19.4244604316547,19.4244604316547
"drhm-04",18,2000,8.89679715302491,8.89679715302491
"drhm-04",19,2000,12.8113879003559,12.8113879003559
"drhm-04",20,2000,70.4099821746881,70.4099821746881
"drhm-05",1,2000,14.15770609319,14.15770609319
"drhm-05",2,2000,17.3524150268336,17.3524150268336
"drhm-05",3,2000,8.58676207513417,8.58676207513417
"drhm-05",4,2000,42.1621621621622,42.1621621621622
"drhm-05",5,2000,83.6007130124777,83.7789661319073
"drhm-05",6,2000,93.7388193202147,93.7388193202147
"drhm-05",7,2000,32.5497287522604,32.5497287522604
"drhm-05",8,2000,27.8276481149013,27.8276481149013
"drhm-05",9,2000,48.653500897666,48.653500897666
"drhm-05",10,2000,54.3165467625899,54.3165467625899
"drhm-05",11,2000,44.9016100178891,44.9016100178891
"drhm-05",12,2000,40.608228980322,40.608228980322
"drhm-05",13,2000,91.3513513513514,91.3513513513514
"drhm-05",14,2000,86.8092691622103,86.8092691622103
"drhm-05",15,2000,96.2432915921288,96.2432915921288
"drhm-05",16,2000,96.9642857142858,96.9642857142858
"drhm-05",17,2000,99.9999999999999,99.9999999999999
"drhm-05",18,2000,83.2740213523132,83.2740213523132
"drhm-05",19,2000,50.3571428571428,50.3571428571428
"drhm-05",20,2000,27.4509803921568,27.4509803921568
"drhm-06",1,2000,29.8372513562387,29.8372513562387
"drhm-06",2,2000,89.3048128342246,89.3048128342246
"drhm-06",3,2000,92.0289855072463,92.0289855072463
"drhm-06",4,2000,88.3512544802867,88.3512544802867
"drhm-06",5,2000,99.9999999999999,100
"drhm-06",6,2000,62.7697841726619,62.7697841726619
"drhm-06",7,2000,83.0630630630631,83.4234234234234
"drhm-06",8,2000,64.3493761140819,64.3493761140819
"drhm-06",9,2000,71.8918918918919,71.8918918918919
"drhm-06",10,2000,66.8458781362008,66.8458781362008
"drhm-06",11,2000,48.4848484848486,48.4848484848486
"drhm-06",12,2000,93.048128342246,93.048128342246
"drhm-06",13,2000,76.9642857142856,76.9642857142856
"drhm-06",14,2000,50.6261180679785,50.6261180679785
"drhm-06",15,2000,62.6118067978534,62.6118067978534
"drhm-06",16,2000,72.0142602495543,72.0142602495543
"drhm-06",17,2000,80.8243727598567,80.8243727598567
"drhm-06",18,2000,98.0108499095841,98.0108499095841
"drhm-06",19,2000,97.8260869565218,97.8260869565218
"drhm-06",20,2000,90.8602150537635,90.8602150537635
"drhm-07",1,2000,70.4626334519572,70.4626334519572
"drhm-07",2,2000,13.4168157423971,13.4168157423971
"drhm-07",3,2000,28.1362007168459,28.1362007168459
"drhm-07",4,2000,36.1853832442068,36.1853832442068
"drhm-07",5,2000,34.6499102333932,34.6499102333932
"drhm-07",6,2000,59.4936708860759,59.4936708860759
"drhm-07",7,2000,35.8047016274865,35.8047016274865
"drhm-07",8,2000,34.1637010676157,34.1637010676157
"drhm-07",9,2000,50.445632798574,50.445632798574
"drhm-07",10,2000,13.8489208633094,13.8489208633094
"drhm-07",11,2000,12.9963898916968,12.9963898916968
"drhm-07",12,2000,11.3924050632911,11.3924050632911
"drhm-07",13,2000,9.40325497287523,9.40325497287523
"drhm-07",14,2000,14.4385026737968,14.4385026737968
"drhm-07",15,2000,9.41385435168739,9.41385435168739
"drhm-07",16,2000,14.362657091562,14.362657091562
"drhm-07",17,2000,13.7992831541219,13.7992831541219
"drhm-07",18,2000,19.1756272401434,19.1756272401434
"drhm-07",19,2000,18.2142857142857,18.2142857142857
"drhm-07",20,2000,12.9963898916968,12.9963898916968
"drhm-08",1,2000,31.7773788150808,31.7773788150808
"drhm-08",2,2000,21.824686940966,21.824686940966
"drhm-08",3,2000,10.126582278481,10.126582278481
"drhm-08",4,2000,9.40325497287522,9.40325497287522
"drhm-08",5,2000,9.64285714285714,9.64285714285714
"drhm-08",6,2000,9.35251798561151,9.35251798561151
"drhm-08",7,2000,25.1785714285714,25.1785714285714
"drhm-08",8,2000,57.7817531305904,57.7817531305904
"drhm-08",9,2000,45.8928571428571,45.8928571428571
"drhm-08",10,2000,61.9217081850533,61.9217081850533
"drhm-08",11,2000,37.2972972972973,37.2972972972973
"drhm-08",12,2000,60.9318996415771,60.9318996415771
"drhm-08",13,2000,33.7522441651705,33.9317773788151
"drhm-08",14,2000,37.5224416517056,37.5224416517056
"drhm-08",15,2000,37.433155080214,37.433155080214
"drhm-08",16,2000,49.90990990991,49.90990990991
"drhm-08",17,2000,31.729055258467,31.729055258467
"drhm-08",18,2000,35.9570661896243,35.9570661896243
"drhm-08",19,2000,57.0409982174688,57.2192513368984
"drhm-08",20,2000,30.1075268817205,30.1075268817205
"orng-01",1,2000,16.6365280289331,16.6365280289331
"orng-01",2,2000,7.87119856887299,7.87119856887299
"orng-01",3,2000,18.9189189189189,18.9189189189189
"orng-01",4,2000,19.7106690777577,19.7106690777577
"orng-01",5,2000,9.48121645796064,9.48121645796064
"orng-01",6,2000,17.9715302491103,17.9715302491103
"orng-01",7,2000,19.4642857142857,19.4642857142857
"orng-01",8,2000,11.4285714285714,11.4285714285714
"orng-01",9,2000,11.1111111111111,11.1111111111111
"orng-01",10,2000,24.0506329113924,24.0506329113924
"orng-01",11,2000,16.1579892280072,16.1579892280072
"orng-01",12,2000,10.912343470483,10.912343470483
"orng-01",13,2000,12.8571428571429,12.8571428571429
"orng-01",14,2000,8.27338129496403,8.27338129496403
"orng-01",15,2000,8.71886120996441,8.71886120996441
"orng-01",16,2000,11.4285714285714,11.4285714285714
"orng-01",17,2000,15.884476534296,15.884476534296
"orng-01",18,2000,9.12343470483005,9.12343470483005
"orng-01",19,2000,14.6739130434783,14.6739130434783
"orng-01",20,2000,8.17051509769094,8.17051509769094
"orng-02",1,2000,11.0714285714286,11.0714285714286
"orng-02",2,2000,9.00900900900901,9.00900900900901
"orng-02",3,2000,11.3718411552347,11.3718411552347
"orng-02",4,2000,14.3112701252236,14.3112701252236
"orng-02",5,2000,14.6167557932264,14.6167557932264
"orng-02",6,2000,11.4901256732496,11.4901256732496
"orng-02",7,2000,10.573476702509,10.573476702509
"orng-02",8,2000,18.8172043010753,18.8172043010753
"orng-02",9,2000,11.5315315315315,11.5315315315315
"orng-02",10,2000,8.37789661319073,8.37789661319073
"orng-02",11,2000,16.2210338680927,16.2210338680927
"orng-02",12,2000,9.07473309608541,9.07473309608541
"orng-02",13,2000,11.4695340501792,11.4695340501792
"orng-02",14,2000,19.8198198198198,19.8198198198198
"orng-02",15,2000,9.05861456483126,9.05861456483126
"orng-02",16,2000,8.73440285204991,8.73440285204991
"orng-02",17,2000,11.3676731793961,11.3676731793961
"orng-02",18,2000,15.4121863799283,15.4121863799283
"orng-02",19,2000,12.3655913978495,12.3655913978495
"orng-02",20,2000,9.85663082437276,9.85663082437276
"orng-03",1,2000,16.7857142857142,16.7857142857142
"orng-03",2,2000,15.8645276292335,15.8645276292335
"orng-03",3,2000,16.5775401069519,16.5775401069519
"orng-03",4,2000,19.1071428571428,19.1071428571428
"orng-03",5,2000,9.28571428571428,9.28571428571428
"orng-03",6,2000,12.2522522522523,12.2522522522523
"orng-03",7,2000,24.7311827956989,24.7311827956989
"orng-03",8,2000,10.3074141048825,10.3074141048825
"orng-03",9,2000,15.5080213903743,15.5080213903743
"orng-03",10,2000,37.410071942446,37.5899280575539
"orng-03",11,2000,71.0196779964222,71.0196779964222
"orng-03",12,2000,71.9642857142856,71.9642857142856
"orng-03",13,2000,22.8980322003577,23.076923076923
"orng-03",14,2000,15.3024911032028,15.3024911032028
"orng-03",15,2000,13.75,13.75
"orng-03",16,2000,8.21428571428572,8.21428571428572
"orng-03",17,2000,12.589928057554,12.589928057554
"orng-03",18,2000,14.9819494584838,14.9819494584838
"orng-03",19,2000,11.4130434782608,11.4130434782608
"orng-03",20,2000,11.3879003558719,11.3879003558719
"orng-04",1,2000,95.7142857142856,95.7142857142856
"orng-04",2,2000,95.3654188948308,95.3654188948308
"orng-04",3,2000,66.4884135472371,66.4884135472371
"orng-04",4,2000,53.5008976660683,53.5008976660683
"orng-04",5,2000,48.8454706927176,48.8454706927176
"orng-04",6,2000,66.726296958855,66.726296958855
"orng-04",7,2000,67.9856115107913,67.9856115107913
"orng-04",8,2000,53.8043478260869,53.8043478260869
"orng-04",9,2000,35.1158645276293,35.1158645276293
"orng-04",10,2000,28.5204991087344,28.5204991087344
"orng-04",11,2000,16.696269982238,16.696269982238
"orng-04",12,2000,11.4490161001789,11.4490161001789
"orng-04",13,2000,25.2220248667851,25.2220248667851
"orng-04",14,2000,34.9549549549549,34.9549549549549
"orng-04",15,2000,15.8362989323844,15.8362989323844
"orng-04",16,2000,32.0855614973262,32.0855614973262
"orng-04",17,2000,9.31899641577061,9.31899641577061
"orng-04",18,2000,9.67741935483871,9.85663082437276
"orng-04",19,2000,17.2905525846702,17.2905525846702
"orng-04",20,2000,11.5864527629234,11.5864527629234
"orng-05",1,2000,8.73440285204991,8.73440285204991
"orng-05",2,2000,15.3985507246377,15.3985507246377
"orng-05",3,2000,13.9240506329113,13.9240506329113
"orng-05",4,2000,11.0307414104883,11.0307414104883
"orng-05",5,2000,11.4695340501792,11.4695340501792
"orng-05",6,2000,17.3835125448028,17.3835125448028
"orng-05",7,2000,15.5080213903743,15.5080213903743
"orng-05",8,2000,10.7719928186715,10.7719928186715
"orng-05",9,2000,12.5,12.5
"orng-05",10,2000,10,10
"orng-05",11,2000,11.8279569892473,11.8279569892473
"orng-05",12,2000,9.67741935483871,9.67741935483871
"orng-05",13,2000,13.3214920071048,13.3214920071048
"orng-05",14,2000,8.67992766726944,8.67992766726944
"orng-05",15,2000,10.1785714285714,10.1785714285714
"orng-05",16,2000,13.5623869801085,13.5623869801085
"orng-05",17,2000,18.9964157706093,18.9964157706093
"orng-05",18,2000,13.0590339892665,13.0590339892665
"orng-05",19,2000,16.6965888689408,16.6965888689408
"orng-05",20,2000,9.82142857142857,9.82142857142857
"orng-06",1,2000,10.2150537634409,10.2150537634409
"orng-06",2,2000,9.76491862567812,9.76491862567812
"orng-06",3,2000,15.7706093189965,15.7706093189965
"orng-06",4,2000,12.7240143369176,12.7240143369176
"orng-06",5,2000,16.0142348754448,16.0142348754448
"orng-06",6,2000,44.5438282647585,44.5438282647585
"orng-06",7,2000,61.4695340501793,61.4695340501793
"orng-06",8,2000,48.3928571428572,48.3928571428572
"orng-06",9,2000,31.0714285714286,31.0714285714286
"orng-06",10,2000,67.0840787119857,67.0840787119857
"orng-06",11,2000,32.0143884892086,32.0143884892086
"orng-06",12,2000,36.9642857142858,36.9642857142858
"orng-06",13,2000,19.0730837789661,19.0730837789661
"orng-06",14,2000,44.6619217081851,44.6619217081851
"orng-06",15,2000,64.0933572710952,64.0933572710952
"orng-06",16,2000,57.5268817204301,57.5268817204301
"orng-06",17,2000,10.8928571428571,10.8928571428571
"orng-06",18,2000,28.5457809694793,28.5457809694793
"orng-06",19,2000,16.9642857142857,16.9642857142857
"orng-06",20,2000,27.2727272727273,27.2727272727273
"orng-07",1,2000,21.824686940966,21.824686940966
"orng-07",2,2000,14.15770609319,14.15770609319
"orng-07",3,2000,12.1645796064401,12.1645796064401
"orng-07",4,2000,16.3669064748201,16.3669064748201
"orng-07",5,2000,10.5357142857143,10.5357142857143
"orng-07",6,2000,16.1290322580645,16.1290322580645
"orng-07",7,2000,11.8491921005386,11.8491921005386
"orng-07",8,2000,13.6690647482014,13.6690647482014
"orng-07",9,2000,16.1579892280072,16.1579892280072
"orng-07",10,2000,10.3260869565217,10.3260869565217
"orng-07",11,2000,11.1310592459605,11.1310592459605
"orng-07",12,2000,7.85714285714286,7.85714285714286
"orng-07",13,2000,21.7391304347826,21.7391304347826
"orng-07",14,2000,12.5223613595707,12.5223613595707
"orng-07",15,2000,41.6370106761565,41.6370106761565
"orng-07",16,2000,19.1413237924866,19.1413237924866
"orng-07",17,2000,11.9565217391304,11.9565217391304
"orng-07",18,2000,14.4642857142857,14.4642857142857
"orng-07",19,2000,24.6869409660108,24.6869409660108
"orng-07",20,2000,10.6571936056838,10.6571936056838
"orng-08",1,2000,17.0250896057348,17.0250896057348
"orng-08",2,2000,17.1735241502683,17.1735241502683
"orng-08",3,2000,16.1579892280072,16.1579892280072
"orng-08",4,2000,23.1046931407942,23.1046931407942
"orng-08",5,2000,11.7753623188406,11.7753623188406
"orng-08",6,2000,8.19964349376114,8.19964349376114
"orng-08",7,2000,11.7857142857143,11.7857142857143
"orng-08",8,2000,14.2857142857142,14.2857142857142
"orng-08",9,2000,12.5,12.5
"orng-08",10,2000,21.2996389891697,21.2996389891697
"orng-08",11,2000,11.25,11.25
"orng-08",12,2000,16.4259927797834,16.4259927797834
"orng-08",13,2000,10.1785714285714,10.1785714285714
"orng-08",14,2000,14.1831238779174,14.1831238779174
"orng-08",15,2000,7.84313725490196,7.84313725490196
"orng-08",16,2000,9.48121645796065,9.48121645796065
"orng-08",17,2000,8.75,8.75
"orng-08",18,2000,9.46428571428572,9.46428571428572
"orng-08",19,2000,18.1981981981982,18.1981981981982
"orng-08",20,2000,8.54092526690391,8.54092526690391
"orng-09",1,2000,13.4751773049645,13.4751773049645
"orng-09",2,2000,8.58676207513416,8.58676207513416
"orng-09",3,2000,9.80392156862745,9.80392156862745
"orng-09",4,2000,10.1967799642218,10.1967799642218
"orng-09",5,2000,10.5924596050269,10.5924596050269
"orng-09",6,2000,14.4642857142858,14.4642857142858
"orng-09",7,2000,17.5,17.5
"orng-09",8,2000,13.0590339892666,13.0590339892666
"orng-09",9,2000,9.49820788530466,9.49820788530466
"orng-09",10,2000,12.1212121212121,12.1212121212121
"orng-09",11,2000,8.19964349376114,8.19964349376114
"orng-09",12,2000,9.23623445825932,9.23623445825932
"orng-09",13,2000,8.96057347670251,8.96057347670251
"orng-09",14,2000,10.7142857142857,10.7142857142857
"orng-09",15,2000,10.4129263913824,10.4129263913824
"orng-09",16,2000,11.8705035971223,11.8705035971223
"orng-09",17,2000,13.6200716845878,13.6200716845878
"orng-09",18,2000,17.2351885098744,17.2351885098744
"orng-09",19,2000,20.4301075268817,20.4301075268817
"orng-09",20,2000,11.5658362989324,11.5658362989324
"orng-10",1,2000,16.6064981949459,16.6064981949459
"orng-10",2,2000,13.5379061371841,13.5379061371841
"orng-10",3,2000,18.2795698924731,18.2795698924731
"orng-10",4,2000,31.6546762589928,31.6546762589928
"orng-10",5,2000,27.4368231046931,27.4368231046932
"orng-10",6,2000,18.3928571428571,18.3928571428571
"orng-10",7,2000,16.8173598553345,16.8173598553345
"orng-10",8,2000,12.3434704830054,12.3434704830054
"orng-10",9,2000,18.850987432675,18.850987432675
"orng-10",10,2000,59.8930481283422,59.8930481283422
"orng-10",11,2000,65.5913978494624,65.5913978494624
"orng-10",12,2000,60.8540925266904,60.8540925266904
"orng-10",13,2000,21.6998191681736,21.6998191681736
"orng-10",14,2000,10.5924596050269,10.5924596050269
"orng-10",15,2000,14.2602495543672,14.2602495543672
"orng-10",16,2000,16.2790697674419,16.2790697674419
"orng-10",17,2000,15.0537634408602,15.0537634408602
"orng-10",18,2000,9.43738656987296,9.43738656987296
"orng-10",19,2000,13.7432188065099,13.74321880651
"orng-10",20,2000,22.4014336917563,22.4014336917563
"orng-11",1,2000,10.8928571428572,10.8928571428572
"orng-11",2,2000,15.2603231597845,15.2603231597845
"orng-11",3,2000,14.8014440433213,14.8014440433213
"orng-11",4,2000,17.3835125448029,17.3835125448029
"orng-11",5,2000,21.3903743315508,21.3903743315508
"orng-11",6,2000,13.7992831541219,13.7992831541219
"orng-11",7,2000,11.1711711711712,11.1711711711712
"orng-11",8,2000,13.5957066189624,13.5957066189624
"orng-11",9,2000,16.8173598553346,16.8173598553346
"orng-11",10,2000,16.7857142857143,16.7857142857143
"orng-11",11,2000,18.1981981981982,18.1981981981982
"orng-11",12,2000,9.31899641577061,9.31899641577061
"orng-11",13,2000,13.1907308377897,13.1907308377897
"orng-11",14,2000,11.4490161001789,11.4490161001789
"orng-11",15,2000,25.3996447602131,25.3996447602131
"orng-11",16,2000,15.9784560143626,15.9784560143626
"orng-11",17,2000,17.5724637681159,17.5724637681159
"orng-11",18,2000,14.4385026737968,14.4385026737968
"orng-11",19,2000,13.8738738738739,13.8738738738739
"orng-11",20,2000,14.8672566371681,14.8672566371681
"orng-12",1,2000,17.6470588235294,17.6470588235294
"orng-12",2,2000,16.0940325497287,16.0940325497287
"orng-12",3,2000,18.75,18.75
"orng-12",4,2000,26.9642857142857,26.9642857142857
"orng-12",5,2000,33.3333333333333,33.3333333333333
"orng-12",6,2000,73.5346358792185,73.5346358792185
"orng-12",7,2000,89.6613190730838,89.6613190730838
"orng-12",8,2000,87.8623188405797,87.8623188405797
"orng-12",9,2000,86.0714285714286,86.0714285714286
"orng-12",10,2000,98.2142857142857,98.2142857142857
"orng-12",11,2000,98.5611510791366,98.5611510791366
"orng-12",12,2000,87.8136200716846,87.8136200716846
"orng-12",13,2000,92.4731182795699,92.4731182795699
"orng-12",14,2000,91.1190053285968,91.1190053285968
"orng-12",15,2000,55.9139784946236,55.9139784946236
"orng-12",16,2000,23.75,23.75
"orng-12",17,2000,20.5724508050089,20.5724508050089
"orng-12",18,2000,40.8602150537635,40.8602150537635
"orng-12",19,2000,10.3386809269162,10.3386809269162
"orng-12",20,2000,16.936936936937,16.936936936937
"cthm-01",1,2001,15.3571428571429,15.3571428571429
"cthm-01",2,2001,9.85663082437276,9.85663082437276
"cthm-01",3,2001,19.4991055456172,19.4991055456172
"cthm-01",4,2001,31.6636851520572,31.6636851520572
"cthm-01",5,2001,28.4684684684684,28.4684684684684
"cthm-01",6,2001,35.7913669064748,35.7913669064748
"cthm-01",7,2001,14.9819494584837,14.9819494584837
"cthm-01",8,2001,9.54954954954955,9.54954954954955
"cthm-01",9,2001,9.26916221033868,9.26916221033868
"cthm-01",10,2001,15.1785714285715,15.1785714285715
"cthm-01",11,2001,33.3333333333333,33.3333333333333
"cthm-01",12,2001,26.7148014440433,26.7148014440433
"cthm-01",13,2001,16.4285714285715,16.4285714285715
"cthm-01",14,2001,9.98217468805704,9.98217468805704
"cthm-01",15,2001,15.7142857142857,15.7142857142857
"cthm-01",16,2001,17.1428571428571,17.1428571428571
"cthm-01",17,2001,27.1428571428571,27.1428571428571
"cthm-01",18,2001,24.6428571428572,24.6428571428572
"cthm-01",19,2001,21.4920071047957,21.4920071047957
"cthm-01",20,2001,16.3669064748201,16.3669064748201
"cthm-02",1,2001,8.64864864864865,8.64864864864865
"cthm-02",2,2001,9.72972972972973,9.72972972972973
"cthm-02",3,2001,13.5623869801085,13.5623869801085
"cthm-02",4,2001,9.10714285714286,9.10714285714286
"cthm-02",5,2001,36.2007168458782,36.2007168458782
"cthm-02",6,2001,53.7906137184116,53.7906137184116
"cthm-02",7,2001,27.7280858676208,27.7280858676208
"cthm-02",8,2001,43.1899641577061,43.1899641577061
"cthm-02",9,2001,15.0537634408602,15.0537634408602
"cthm-02",10,2001,11.25,11.25
"cthm-02",11,2001,18.9285714285714,18.9285714285714
"cthm-02",12,2001,12.972972972973,12.972972972973
"cthm-02",13,2001,17.0556552962298,17.0556552962298
"cthm-02",14,2001,13.6445242369838,13.6445242369838
"cthm-02",15,2001,8.92857142857143,8.92857142857143
"cthm-02",16,2001,8.9126559714795,8.9126559714795
"cthm-02",17,2001,20.8928571428571,20.8928571428571
"cthm-02",18,2001,12.1428571428571,12.1428571428571
"cthm-02",19,2001,25.3597122302158,25.3597122302158
"cthm-02",20,2001,9.09090909090909,9.09090909090909
"cthm-03",1,2001,13.7184115523466,13.7184115523466
"cthm-03",2,2001,19.4295900178253,19.4295900178253
"cthm-03",3,2001,37.589928057554,37.589928057554
"cthm-03",4,2001,25.5855855855856,25.5855855855856
"cthm-03",5,2001,33.0935251798561,33.0935251798561
"cthm-03",6,2001,15.5515370705244,15.5515370705244
"cthm-03",7,2001,63.0824372759857,63.0824372759858
"cthm-03",8,2001,26.7504488330341,26.7504488330341
"cthm-03",9,2001,11.4130434782609,11.4130434782609
"cthm-03",10,2001,10.912343470483,10.912343470483
"cthm-03",11,2001,10.7142857142857,10.7142857142857
"cthm-03",12,2001,7.5134168157424,7.5134168157424
"cthm-03",13,2001,8.82882882882883,8.82882882882883
"cthm-03",14,2001,9.94575045207957,9.94575045207957
"cthm-03",15,2001,9.54954954954954,9.54954954954954
"cthm-03",16,2001,10.0178890876565,10.0178890876565
"cthm-03",17,2001,10.752688172043,10.752688172043
"cthm-03",18,2001,13.4991119005329,13.4991119005329
"cthm-03",19,2001,21.7468805704099,21.7468805704099
"cthm-03",20,2001,17.6785714285714,17.6785714285714
"cthm-04",1,2001,6.40569395017794,6.40569395017794
"cthm-04",2,2001,13.4168157423971,13.4168157423971
"cthm-04",3,2001,16.5765765765766,16.5765765765766
"cthm-04",4,2001,9.80392156862745,9.80392156862745
"cthm-04",5,2001,10.3942652329749,10.3942652329749
"cthm-04",6,2001,20.3208556149733,20.3208556149733
"cthm-04",7,2001,7.52688172043011,7.52688172043011
"cthm-04",8,2001,20.3571428571429,20.3571428571429
"cthm-04",9,2001,58.5409252669039,58.5409252669039
"cthm-04",10,2001,45.3571428571428,45.3571428571428
"cthm-04",11,2001,46.2365591397849,46.2365591397849
"cthm-04",12,2001,9.10714285714285,9.10714285714285
"cthm-04",13,2001,9.44741532976827,9.44741532976827
"cthm-04",14,2001,16.9946332737031,16.9946332737031
"cthm-04",15,2001,10.6306306306306,10.6306306306306
"cthm-04",16,2001,8.39285714285714,8.39285714285714
