"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-06",8,2012,62.9294755877034,2,55.7795815872189
"cthm-06",8,2013,62.748643761302,2,55.5275926914787
"cthm-06",8,2014,62.5678119349005,2,56.420893575775
"cthm-06",8,2015,62.5678119349005,2,56.2060942146008
"cthm-06",8,2016,62.5678119349005,2,55.2069811279365
"cthm-06",8,2017,62.5678119349005,2,54.9204951068403
"cthm-06",8,2018,62.5678119349005,2,54.2762300904823
"cthm-06",8,2019,62.5678119349005,2,53.4176177725676
"cthm-06",8,2020,62.3869801084991,2,53.3814514072874
"cthm-06",8,2021,62.3869801084991,2,53.4171020311733
"cthm-06",8,2022,62.3869801084991,2,53.6674189490688
"cthm-06",8,2023,62.3869801084991,2,54.5976515072084
"cthm-06",8,2024,62.3869801084991,2,54.5616154711724
"cthm-06",8,2025,62.5,2,54.5838343964
"cthm-06",9,1999,49.5543672014261,2,56.6300458819334
"cthm-06",9,2000,46.1675579322639,2,55.2733413196884
"cthm-06",9,2001,45.4545454545455,2,54.2736598566007
"cthm-06",9,2002,45.4545454545455,2,54.7076534421986
"cthm-06",9,2003,45.4545454545455,2,55.031977766523
"cthm-06",9,2004,45.4545454545455,2,54.9955535405197
"cthm-06",9,2005,45.4545454545455,2,55.3900089870799
"cthm-06",9,2006,45.2762923351159,2,55.2457289381089
"cthm-06",9,2007,45.2762923351159,2,55.0656734916419
"cthm-06",9,2008,45.2762923351159,2,55.0650938805972
"cthm-06",9,2009,45.2762923351159,2,55.1002921971467
"cthm-06",9,2010,45.2762923351159,2,54.9567276640473
"cthm-06",9,2011,45.2762923351159,2,55.3524810552378
"cthm-06",9,2012,47.9500891265597,2,55.7795815872189
"cthm-06",9,2013,48.8413547237077,2,55.5275926914787
"cthm-06",9,2014,49.9108734402852,2,56.420893575775
"cthm-06",9,2015,49.7326203208556,2,56.2060942146008
"cthm-06",9,2016,45.6327985739751,2,55.2069811279365
"cthm-06",9,2017,45.2762923351159,2,54.9204951068403
"cthm-06",9,2018,45.2762923351159,2,54.2762300904823
"cthm-06",9,2019,45.2762923351159,2,53.4176177725676
"cthm-06",9,2020,45.2762923351159,2,53.3814514072874
"cthm-06",9,2021,45.4545454545455,2,53.4171020311733
"cthm-06",9,2022,45.2762923351159,2,53.6674189490688
"cthm-06",9,2023,45.2762923351159,2,54.5976515072084
"cthm-06",9,2024,45.2762923351159,2,54.5616154711724
"cthm-06",9,2025,45.27629234,2,54.5838343964
"cthm-06",10,1999,57.3214285714285,2,56.6300458819334
"cthm-06",10,2000,54.6428571428571,2,55.2733413196884
"cthm-06",10,2001,50.1785714285714,2,54.2736598566007
"cthm-06",10,2002,50.1785714285714,2,54.7076534421986
"cthm-06",10,2003,50.1785714285714,2,55.031977766523
"cthm-06",10,2004,50.1785714285714,2,54.9955535405197
"cthm-06",10,2005,50.1785714285714,2,55.3900089870799
"cthm-06",10,2006,50.1785714285714,2,55.2457289381089
"cthm-06",10,2007,50.1785714285714,2,55.0656734916419
"cthm-06",10,2008,50.3571428571428,2,55.0650938805972
"cthm-06",10,2009,50.8928571428571,2,55.1002921971467
"cthm-06",10,2010,50.7142857142857,2,54.9567276640473
"cthm-06",10,2011,50.3571428571428,2,55.3524810552378
"cthm-06",10,2012,50.1785714285714,2,55.7795815872189
"cthm-06",10,2013,50.1785714285714,2,55.5275926914787
"cthm-06",10,2014,50.1785714285714,2,56.420893575775
"cthm-06",10,2015,50.1785714285714,2,56.2060942146008
"cthm-06",10,2016,50.1785714285714,2,55.2069811279365
"cthm-06",10,2017,50.1785714285714,2,54.9204951068403
"cthm-06",10,2018,50.1785714285714,2,54.2762300904823
"cthm-06",10,2019,50,2,53.4176177725676
"cthm-06",10,2020,50,2,53.3814514072874
"cthm-06",10,2021,50,2,53.4171020311733
"cthm-06",10,2022,50,2,53.6674189490688
"cthm-06",10,2023,50,2,54.5976515072084
"cthm-06",10,2024,50,2,54.5616154711724
"cthm-06",10,2025,49.91087344,2,54.5838343964
"cthm-06",11,1999,39.0990990990991,3,50.2759589967381
"cthm-06",11,2000,39.0990990990991,3,50.9872038985369
"cthm-06",11,2001,39.8198198198198,3,50.6336317270252
"cthm-06",11,2002,40,3,50.3140473621477
"cthm-06",11,2003,40,3,50.2785233834621
"cthm-06",11,2004,40,3,50.2785233834621
"cthm-06",11,2005,45.0450450450451,3,51.2875323924711
"cthm-06",11,2006,44.6846846846846,3,50.929993853584
"cthm-06",11,2007,43.0630630630631,3,50.6056695292596
"cthm-06",11,2008,39.6396396396396,3,50.028514465733
"cthm-06",11,2009,39.4594594594594,3,50.5622003878253
"cthm-06",11,2010,42.7027027027027,3,51.6394184150594
"cthm-06",11,2011,42.1621621621622,3,51.5316909210087
"cthm-06",11,2012,41.6216216216216,3,50.4957582625422
"cthm-06",11,2013,41.4414414414415,3,50.138101298063
"cthm-06",11,2014,41.2612612612612,3,50.0665412833413
"cthm-06",11,2015,41.2612612612613,3,49.9951106619268
"cthm-06",11,2016,41.0810810810811,3,50.0308879113486
"cthm-06",11,2017,41.0810810810811,3,50.0308879113486
"cthm-06",11,2018,41.0810810810811,3,51.0647560040402
"cthm-06",11,2019,41.0810810810811,3,51.1717078756979
"cthm-06",11,2020,40.9009009009009,3,51.0285905943615
"cthm-06",11,2021,40.9009009009009,3,50.9929399704756
"cthm-06",11,2022,40.9009009009009,3,50.8861154224745
"cthm-06",11,2023,40.9009009009009,3,50.8148141747027
"cthm-06",11,2024,40.9009009009009,3,50.7436395721312
"cthm-06",11,2025,41.08108108,3,51.9204955718
"cthm-06",12,1999,36.7201426024955,3,50.2759589967381
"cthm-06",12,2000,36.7201426024955,3,50.9872038985369
"cthm-06",12,2001,36.7201426024955,3,50.6336317270252
"cthm-06",12,2002,36.7201426024955,3,50.3140473621477
"cthm-06",12,2003,36.7201426024955,3,50.2785233834621
"cthm-06",12,2004,36.7201426024955,3,50.2785233834621
"cthm-06",12,2005,36.7201426024955,3,51.2875323924711
"cthm-06",12,2006,36.541889483066,3,50.929993853584
"cthm-06",12,2007,36.541889483066,3,50.6056695292596
"cthm-06",12,2008,36.541889483066,3,50.028514465733
"cthm-06",12,2009,36.541889483066,3,50.5622003878253
"cthm-06",12,2010,36.541889483066,3,51.6394184150594
"cthm-06",12,2011,36.541889483066,3,51.5316909210087
"cthm-06",12,2012,36.541889483066,3,50.4957582625422
"cthm-06",12,2013,36.541889483066,3,50.138101298063
"cthm-06",12,2014,36.541889483066,3,50.0665412833413
"cthm-06",12,2015,36.541889483066,3,49.9951106619268
"cthm-06",12,2016,36.541889483066,3,50.0308879113486
"cthm-06",12,2017,36.541889483066,3,50.0308879113486
"cthm-06",12,2018,41.711229946524,3,51.0647560040402
"cthm-06",12,2019,42.2459893048128,3,51.1717078756979
"cthm-06",12,2020,42.0677361853833,3,51.0285905943615
"cthm-06",12,2021,41.8894830659537,3,50.9929399704756
"cthm-06",12,2022,40.9982174688057,3,50.8861154224745
"cthm-06",12,2023,40.6417112299465,3,50.8148141747027
"cthm-06",12,2024,40.4634581105169,3,50.7436395721312
"cthm-06",12,2025,46.167557929,3,51.9204955718
"cthm-06",13,1999,43.3928571428571,3,50.2759589967381
"cthm-06",13,2000,43.3928571428571,3,50.9872038985369
"cthm-06",13,2001,43.0357142857143,3,50.6336317270252
"cthm-06",13,2002,42.6785714285714,3,50.3140473621477
"cthm-06",13,2003,42.6785714285714,3,50.2785233834621
"cthm-06",13,2004,42.6785714285714,3,50.2785233834621
"cthm-06",13,2005,42.6785714285714,3,51.2875323924711
"cthm-06",13,2006,42.6785714285714,3,50.929993853584
"cthm-06",13,2007,42.6785714285714,3,50.6056695292596
"cthm-06",13,2008,42.5,3,50.028514465733
"cthm-06",13,2009,42.6785714285714,3,50.5622003878253
"cthm-06",13,2010,45.1785714285714,3,51.6394184150594
"cthm-06",13,2011,45.5357142857143,3,51.5316909210087
"cthm-06",13,2012,44.1071428571428,3,50.4957582625422
"cthm-06",13,2013,42.6785714285714,3,50.138101298063
"cthm-06",13,2014,42.6785714285714,3,50.0665412833413
"cthm-06",13,2015,42.6785714285714,3,49.9951106619268
"cthm-06",13,2016,42.6785714285714,3,50.0308879113486
"cthm-06",13,2017,42.6785714285714,3,50.0308879113486
"cthm-06",13,2018,42.6785714285714,3,51.0647560040402
"cthm-06",13,2019,42.6785714285714,3,51.1717078756979
"cthm-06",13,2020,42.6785714285714,3,51.0285905943615
"cthm-06",13,2021,42.6785714285714,3,50.9929399704756
"cthm-06",13,2022,43.0357142857143,3,50.8861154224745
"cthm-06",13,2023,43.0357142857143,3,50.8148141747027
"cthm-06",13,2024,43.0357142857143,3,50.7436395721312
"cthm-06",13,2025,43.03571429,3,51.9204955718
"cthm-06",14,1999,68.4021543985637,3,50.2759589967381
"cthm-06",14,2000,68.7612208258528,3,50.9872038985369
"cthm-06",14,2001,68.7612208258528,3,50.6336317270252
"cthm-06",14,2002,68.7612208258528,3,50.3140473621477
"cthm-06",14,2003,68.7612208258528,3,50.2785233834621
"cthm-06",14,2004,68.7612208258528,3,50.2785233834621
"cthm-06",14,2005,68.7612208258528,3,51.2875323924711
"cthm-06",14,2006,68.2226211849192,3,50.929993853584
"cthm-06",14,2007,68.2226211849192,3,50.6056695292596
"cthm-06",14,2008,68.7612208258528,3,50.028514465733
"cthm-06",14,2009,69.2998204667864,3,50.5622003878253
"cthm-06",14,2010,69.1202872531418,3,51.6394184150594
"cthm-06",14,2011,69.1202872531418,3,51.5316909210087
"cthm-06",14,2012,67.8635547576301,3,50.4957582625422
"cthm-06",14,2013,67.6840215439856,3,50.138101298063
"cthm-06",14,2014,67.6840215439856,3,50.0665412833413
"cthm-06",14,2015,67.5044883303411,3,49.9951106619268
"cthm-06",14,2016,67.8635547576302,3,50.0308879113486
"cthm-06",14,2017,67.8635547576302,3,50.0308879113486
"cthm-06",14,2018,67.8635547576302,3,51.0647560040402
"cthm-06",14,2019,67.8635547576302,3,51.1717078756979
"cthm-06",14,2020,67.6840215439856,3,51.0285905943615
"cthm-06",14,2021,67.6840215439856,3,50.9929399704756
"cthm-06",14,2022,67.6840215439856,3,50.8861154224745
"cthm-06",14,2023,67.6840215439856,3,50.8148141747027
"cthm-06",14,2024,67.6840215439856,3,50.7436395721312
"cthm-06",14,2025,67.68402154,3,51.9204955718
"cthm-06",15,1999,63.7655417406749,3,50.2759589967381
"cthm-06",15,2000,66.9626998223801,3,50.9872038985369
"cthm-06",15,2001,64.8312611012434,3,50.6336317270252
"cthm-06",15,2002,63.4103019538188,3,50.3140473621477
"cthm-06",15,2003,63.2326820603908,3,50.2785233834621
"cthm-06",15,2004,63.2326820603908,3,50.2785233834621
"cthm-06",15,2005,63.2326820603908,3,51.2875323924711
"cthm-06",15,2006,62.5222024866785,3,50.929993853584
"cthm-06",15,2007,62.5222024866785,3,50.6056695292596
"cthm-06",15,2008,62.6998223801066,3,50.028514465733
"cthm-06",15,2009,64.8312611012433,3,50.5622003878253
"cthm-06",15,2010,64.6536412078153,3,51.6394184150594
"cthm-06",15,2011,64.2984014209592,3,51.5316909210087
"cthm-06",15,2012,62.3445825932504,3,50.4957582625422
"cthm-06",15,2013,62.3445825932504,3,50.138101298063
"cthm-06",15,2014,62.1669626998224,3,50.0665412833413
"cthm-06",15,2015,61.9893428063943,3,49.9951106619268
"cthm-06",15,2016,61.9893428063943,3,50.0308879113486
"cthm-06",15,2017,61.9893428063943,3,50.0308879113486
"cthm-06",15,2018,61.9893428063943,3,51.0647560040402
"cthm-06",15,2019,61.9893428063943,3,51.1717078756979
"cthm-06",15,2020,61.8117229129662,3,51.0285905943615
"cthm-06",15,2021,61.8117229129662,3,50.9929399704756
"cthm-06",15,2022,61.8117229129662,3,50.8861154224745
"cthm-06",15,2023,61.8117229129662,3,50.8148141747027
"cthm-06",15,2024,61.6341030195382,3,50.7436395721312
"cthm-06",15,2025,61.63410302,3,51.9204955718
"cthm-06",16,1999,77.2808586762075,4,55.8289780820476
"cthm-06",16,2000,77.2808586762076,4,55.8289780820476
"cthm-06",16,2001,77.4597495527728,4,56.0073607919471
"cthm-06",16,2002,77.2808586762075,4,55.7937087591607
"cthm-06",16,2003,77.4597495527728,4,54.7599682178962
"cthm-06",16,2004,79.9642218246869,4,56.4373332605143
"cthm-06",16,2005,80.6797853309481,4,57.9351696694315
"cthm-06",16,2006,80.5008944543829,4,57.8275213534122
"cthm-06",16,2007,80.6797853309481,4,58.0387081834831
"cthm-06",16,2008,79.964221824687,4,56.6478236462238
"cthm-06",16,2009,79.964221824687,4,56.4695684877514
"cthm-06",16,2010,79.4275491949911,4,56.2200107282248
"cthm-06",16,2011,79.4275491949911,4,55.9002928991202
"cthm-06",16,2012,79.4275491949911,4,55.402695095414
"cthm-06",16,2013,79.2486583184258,4,55.1896119555619
"cthm-06",16,2014,79.2486583184257,4,55.1185003387682
"cthm-06",16,2015,79.2486583184258,4,55.0111651270686
"cthm-06",16,2016,79.0697674418605,4,54.9395446578488
"cthm-06",16,2017,79.0697674418605,4,54.8324011161701
"cthm-06",16,2018,79.0697674418605,4,55.8716359694467
"cthm-06",16,2019,79.0697674418605,4,55.9795441521662
"cthm-06",16,2020,79.0697674418605,4,56.2292881503457
"cthm-06",16,2021,79.0697674418605,4,55.2257018819123
"cthm-06",16,2022,79.0697674418605,4,58.5247038520354
"cthm-06",16,2023,79.0697674418605,4,58.5250831139916
"cthm-06",16,2024,78.8908765652952,4,55.5083059626858
"cthm-06",16,2025,78.890876564,4,55.0406363192
"cthm-06",17,1999,32.9768270944742,4,55.8289780820476
"cthm-06",17,2000,32.9768270944742,4,55.8289780820476
"cthm-06",17,2001,33.5115864527629,4,56.0073607919471
"cthm-06",17,2002,33.5115864527629,4,55.7937087591607
"cthm-06",17,2003,33.5115864527629,4,54.7599682178962
"cthm-06",17,2004,39.572192513369,4,56.4373332605143
"cthm-06",17,2005,46.3458110516934,4,57.9351696694315
"cthm-06",17,2006,45.4545454545454,4,57.8275213534122
"cthm-06",17,2007,43.4937611408199,4,58.0387081834831
"cthm-06",17,2008,37.4331550802139,4,56.6478236462238
"cthm-06",17,2009,37.0766488413547,4,56.4695684877514
"cthm-06",17,2010,36.7201426024956,4,56.2200107282248
"cthm-06",17,2011,36.1853832442068,4,55.9002928991202
"cthm-06",17,2012,36.1853832442068,4,55.402695095414
"cthm-06",17,2013,36.1853832442068,4,55.1896119555619
"cthm-06",17,2014,36.0071301247772,4,55.1185003387682
"cthm-06",17,2015,35.8288770053476,4,55.0111651270686
"cthm-06",17,2016,35.8288770053476,4,54.9395446578488
"cthm-06",17,2017,35.8288770053476,4,54.8324011161701
"cthm-06",17,2018,35.8288770053476,4,55.8716359694467
"cthm-06",17,2019,35.8288770053476,4,55.9795441521662
"cthm-06",17,2020,35.8288770053476,4,56.2292881503457
"cthm-06",17,2021,35.8288770053476,4,55.2257018819123
"cthm-06",17,2022,35.8288770053476,4,58.5247038520354
"cthm-06",17,2023,35.8288770053476,4,58.5250831139916
"cthm-06",17,2024,35.8288770053476,4,55.5083059626858
"cthm-06",17,2025,35.89285714,4,55.0406363192
"cthm-06",18,1999,50.7092198581561,4,55.8289780820476
"cthm-06",18,2000,50.7092198581561,4,55.8289780820476
"cthm-06",18,2001,50.8865248226951,4,56.0073607919471
"cthm-06",18,2002,50.5319148936171,4,55.7937087591607
"cthm-06",18,2003,50.5319148936171,4,54.7599682178962
"cthm-06",18,2004,50.531914893617,4,56.4373332605143
"cthm-06",18,2005,50.531914893617,4,57.9351696694315
"cthm-06",18,2006,51.0638297872341,4,57.8275213534122
"cthm-06",18,2007,53.7234042553192,4,58.0387081834831
"cthm-06",18,2008,53.7234042553192,4,56.6478236462238
"cthm-06",18,2009,53.5460992907802,4,56.4695684877514
"cthm-06",18,2010,53.1914893617021,4,56.2200107282248
"cthm-06",18,2011,52.1276595744681,4,55.9002928991202
"cthm-06",18,2012,50.177304964539,4,55.402695095414
"cthm-06",18,2013,49.290780141844,4,55.1896119555619
"cthm-06",18,2014,49.113475177305,4,55.1185003387682
"cthm-06",18,2015,49.113475177305,4,55.0111651270686
"cthm-06",18,2016,49.113475177305,4,54.9395446578488
"cthm-06",18,2017,49.113475177305,4,54.8324011161701
"cthm-06",18,2018,49.113475177305,4,55.8716359694467
"cthm-06",18,2019,48.936170212766,4,55.9795441521662
"cthm-06",18,2020,48.758865248227,4,56.2292881503457
"cthm-06",18,2021,48.581560283688,4,55.2257018819123
"cthm-06",18,2022,63.2978723404255,4,58.5247038520354
"cthm-06",18,2023,62.9432624113475,4,58.5250831139916
"cthm-06",18,2024,50.177304964539,4,55.5083059626858
"cthm-06",18,2025,48.312611017,4,55.0406363192
"cthm-06",19,1999,52.2281639928699,4,55.8289780820476
"cthm-06",19,2000,52.2281639928699,4,55.8289780820476
"cthm-06",19,2001,52.0499108734403,4,56.0073607919471
"cthm-06",19,2002,51.5151515151515,4,55.7937087591607
"cthm-06",19,2003,46.1675579322638,4,54.7599682178962
"cthm-06",19,2004,45.9893048128342,4,56.4373332605143
"cthm-06",19,2005,45.9893048128343,4,57.9351696694315
"cthm-06",19,2006,45.9893048128343,4,57.8275213534122
"cthm-06",19,2007,46.1675579322639,4,58.0387081834831
"cthm-06",19,2008,45.9893048128343,4,56.6478236462238
"cthm-06",19,2009,45.8110516934047,4,56.4695684877514
"cthm-06",19,2010,45.8110516934046,4,56.2200107282248
"cthm-06",19,2011,45.8110516934046,4,55.9002928991202
"cthm-06",19,2012,45.8110516934046,4,55.402695095414
"cthm-06",19,2013,45.8110516934046,4,55.1896119555619
"cthm-06",19,2014,45.8110516934046,4,55.1185003387682
"cthm-06",19,2015,45.8110516934046,4,55.0111651270686
"cthm-06",19,2016,45.8110516934046,4,54.9395446578488
"cthm-06",19,2017,45.4545454545454,4,54.8324011161701
"cthm-06",19,2018,45.632798573975,4,55.8716359694467
"cthm-06",19,2019,45.632798573975,4,55.9795441521662
"cthm-06",19,2020,47.0588235294118,4,56.2292881503457
"cthm-06",19,2021,47.415329768271,4,55.2257018819123
"cthm-06",19,2022,49.9108734402852,4,58.5247038520354
"cthm-06",19,2023,50.2673796791444,4,58.5250831139916
"cthm-06",19,2024,48.1283422459893,4,55.5083059626858
"cthm-06",19,2025,48.128342248,4,55.0406363192
"cthm-06",20,1999,65.9498207885305,4,55.8289780820476
"cthm-06",20,2000,65.9498207885305,4,55.8289780820476
"cthm-06",20,2001,66.1290322580645,4,56.0073607919471
"cthm-06",20,2002,66.1290322580645,4,55.7937087591607
"cthm-06",20,2003,66.1290322580645,4,54.7599682178962
"cthm-06",20,2004,66.1290322580645,4,56.4373332605143
"cthm-06",20,2005,66.1290322580645,4,57.9351696694315
"cthm-06",20,2006,66.1290322580645,4,57.8275213534122
"cthm-06",20,2007,66.1290322580646,4,58.0387081834831
"cthm-06",20,2008,66.1290322580646,4,56.6478236462238
"cthm-06",20,2009,65.9498207885304,4,56.4695684877514
"cthm-06",20,2010,65.9498207885304,4,56.2200107282248
"cthm-06",20,2011,65.9498207885304,4,55.9002928991202
"cthm-06",20,2012,65.4121863799283,4,55.402695095414
"cthm-06",20,2013,65.4121863799283,4,55.1896119555619
"cthm-06",20,2014,65.4121863799283,4,55.1185003387682
"cthm-06",20,2015,65.0537634408603,4,55.0111651270686
"cthm-06",20,2016,64.8745519713262,4,54.9395446578488
"cthm-06",20,2017,64.6953405017921,4,54.8324011161701
"cthm-06",20,2018,69.7132616487455,4,55.8716359694467
"cthm-06",20,2019,70.4301075268817,4,55.9795441521662
"cthm-06",20,2020,70.4301075268818,4,56.2292881503457
"cthm-06",20,2021,65.2329749103942,4,55.2257018819123
"cthm-06",20,2022,64.5161290322581,4,58.5247038520354
"cthm-06",20,2023,64.516129032258,4,58.5250831139916
"cthm-06",20,2024,64.516129032258,4,55.5083059626858
"cthm-06",20,2025,63.978494627,4,55.0406363192
"cthm-07",1,1999,8.02139037433155,1,6.3012942398091
"cthm-07",1,2000,8.02139037433155,1,6.07744019937591
"cthm-07",1,2001,8.02139037433155,1,5.53948519780501
"cthm-07",1,2002,8.02139037433155,1,5.09153667221208
"cthm-07",1,2003,8.02139037433155,1,6.72897840643809
"cthm-07",1,2004,8.02139037433155,1,6.66934811424966
"cthm-07",1,2005,8.02139037433155,1,6.66934811424966
"cthm-07",1,2006,8.02139037433155,1,6.66934811424966
"cthm-07",1,2007,8.02139037433155,1,6.60971782206122
"cthm-07",1,2008,8.02139037433155,1,6.60971782206122
"cthm-07",1,2009,8.02139037433155,1,6.60971782206122
"cthm-07",1,2010,8.02139037433155,1,6.60971782206122
"cthm-07",1,2011,8.02139037433155,1,6.60971782206122
"cthm-07",1,2012,8.02139037433155,1,13.1733248744743
"cthm-07",1,2013,8.02139037433155,1,13.1733889930681
"cthm-07",1,2014,8.73440285204991,1,15.967552506518
"cthm-07",1,2015,9.26916221033868,1,20.4795820818389
"cthm-07",1,2016,9.09090909090909,1,18.6173906131863
"cthm-07",1,2017,8.02139037433155,1,9.55383786843029
"cthm-07",1,2018,7.48663101604278,1,6.70436496235679
"cthm-07",1,2019,7.48663101604278,1,8.58040744468129
"cthm-07",1,2020,7.48663101604278,1,7.7446181155006
"cthm-07",1,2021,7.48663101604278,1,7.50609694674688
"cthm-07",1,2022,7.48663101604278,1,12.7733737982219
"cthm-07",1,2023,7.48663101604278,1,12.3695016163782
"cthm-07",1,2024,7.48663101604278,1,8.77624805257222
"cthm-07",1,2025,7.308377897,1,6.12962019575
"cthm-07",2,2012,24.0143369175627,1,13.1733248744743
"cthm-07",2,2013,24.0143369175627,1,13.1733889930681
"cthm-07",2,2014,33.1541218637993,1,15.967552506518
"cthm-07",2,2015,34.9462365591398,1,20.4795820818389
"cthm-07",2,2016,27.0609318996416,1,18.6173906131863
"cthm-07",2,2017,6.98924731182796,1,9.55383786843029
"cthm-07",3,1999,11.8067978533095,1,6.3012942398091
"cthm-07",3,2000,11.4490161001789,1,6.07744019937591
"cthm-07",3,2001,12.1645796064401,1,5.53948519780501
"cthm-07",3,2002,11.9856887298748,1,5.09153667221208
"cthm-07",3,2003,11.9856887298748,1,6.72897840643809
"cthm-07",3,2004,11.8067978533095,1,6.66934811424966
"cthm-07",3,2005,11.8067978533095,1,6.66934811424966
"cthm-07",3,2006,11.8067978533095,1,6.66934811424966
"cthm-07",3,2007,11.6279069767442,1,6.60971782206122
"cthm-07",3,2008,11.6279069767442,1,6.60971782206122
"cthm-07",3,2009,11.6279069767442,1,6.60971782206122
"cthm-07",3,2010,11.6279069767442,1,6.60971782206122
"cthm-07",3,2011,11.6279069767442,1,6.60971782206122
"cthm-07",3,2012,22.7191413237924,1,13.1733248744743
"cthm-07",3,2013,22.5402504472272,1,13.1733889930681
"cthm-07",3,2014,25.0447227191414,1,15.967552506518
"cthm-07",3,2015,35.9570661896244,1,20.4795820818389
"cthm-07",3,2016,34.8837209302326,1,18.6173906131863
"cthm-07",3,2017,25.0447227191414,1,9.55383786843029
"cthm-07",3,2018,16.9946332737031,1,6.70436496235679
"cthm-07",3,2019,16.8157423971378,1,8.58040744468129
"cthm-07",3,2020,14.8479427549195,1,7.7446181155006
"cthm-07",3,2021,14.1323792486583,1,7.50609694674688
"cthm-07",3,2022,14.1323792486583,1,12.7733737982219
"cthm-07",3,2023,13.4168157423971,1,12.3695016163782
"cthm-07",3,2024,13.7745974955277,1,8.77624805257222
"cthm-07",3,2025,15.41218638,1,6.12962019575
"cthm-07",4,1999,5.19713261648745,1,6.3012942398091
"cthm-07",4,2000,4.6594982078853,1,6.07744019937591
"cthm-07",4,2001,1.7921146953405,1,5.53948519780501
"cthm-07",4,2002,0.17921146953405,1,5.09153667221208
"cthm-07",4,2012,10.9318996415771,1,13.1733248744743
"cthm-07",4,2013,11.1111111111111,1,13.1733889930681
"cthm-07",4,2014,12.5448028673835,1,15.967552506518
"cthm-07",4,2015,21.326164874552,1,20.4795820818389
"cthm-07",4,2016,19.7132616487455,1,18.6173906131863
"cthm-07",4,2017,5.55555555555556,1,9.55383786843029
"cthm-07",4,2018,0.537634408602151,1,6.70436496235679
"cthm-07",4,2022,6.09318996415771,1,12.7733737982219
"cthm-07",4,2023,6.27240143369176,1,12.3695016163782
"cthm-07",4,2024,1.4336917562724,1,8.77624805257222
"cthm-07",4,2025,0.17921147,1,6.12962019575
"cthm-07",5,1999,0.179856115107914,1,6.3012942398091
"cthm-07",5,2000,0.179856115107914,1,6.07744019937591
"cthm-07",5,2001,0.179856115107914,1,5.53948519780501
"cthm-07",5,2002,0.179856115107914,1,5.09153667221208
"cthm-07",5,2003,0.179856115107914,1,6.72897840643809
"cthm-07",5,2004,0.179856115107914,1,6.66934811424966
"cthm-07",5,2005,0.179856115107914,1,6.66934811424966
"cthm-07",5,2006,0.179856115107914,1,6.66934811424966
"cthm-07",5,2007,0.179856115107914,1,6.60971782206122
"cthm-07",5,2008,0.179856115107914,1,6.60971782206122
"cthm-07",5,2009,0.179856115107914,1,6.60971782206122
"cthm-07",5,2010,0.179856115107914,1,6.60971782206122
"cthm-07",5,2011,0.179856115107914,1,6.60971782206122
"cthm-07",5,2012,0.179856115107914,1,13.1733248744743
"cthm-07",5,2013,0.179856115107914,1,13.1733889930681
"cthm-07",5,2014,0.359712230215827,1,15.967552506518
"cthm-07",5,2015,0.899280575539568,1,20.4795820818389
"cthm-07",5,2016,2.33812949640288,1,18.6173906131863
"cthm-07",5,2017,2.15827338129496,1,9.55383786843029
"cthm-07",5,2018,1.79856115107914,1,6.70436496235679
"cthm-07",5,2019,1.43884892086331,1,8.58040744468129
"cthm-07",5,2020,0.899280575539568,1,7.7446181155006
"cthm-07",5,2021,0.899280575539568,1,7.50609694674688
"cthm-07",5,2022,23.3812949640288,1,12.7733737982219
"cthm-07",5,2023,22.3021582733813,1,12.3695016163782
"cthm-07",5,2024,12.410071942446,1,8.77624805257222
"cthm-07",5,2025,1.618705036,1,6.12962019575
"cthm-07",6,1999,0.17825311942959,2,3.30886762907973
"cthm-07",6,2000,0.17825311942959,2,3.30874098387943
"cthm-07",6,2001,0.17825311942959,2,3.80607668547801
"cthm-07",6,2002,0.17825311942959,2,3.6636001566782
"cthm-07",6,2003,0.17825311942959,2,3.30855067685075
"cthm-07",6,2004,0.17825311942959,2,1.78178082148409
"cthm-07",6,2005,0.17825311942959,2,2.09567629328496
"cthm-07",6,2006,0.17825311942959,2,1.51746010450038
"cthm-07",6,2007,0.17825311942959,2,2.49460740214058
"cthm-07",6,2008,0.17825311942959,2,2.44996454499772
"cthm-07",6,2009,0.17825311942959,2,2.4055595716407
"cthm-07",6,2010,0.17825311942959,2,1.60603216742857
"cthm-07",6,2011,0.17825311942959,2,2.4371983036177
"cthm-07",6,2012,0.17825311942959,2,2.19942024390358
"cthm-07",6,2013,0.17825311942959,2,2.13989643437977
"cthm-07",6,2022,9.26916221033868,2,3.96598377765445
"cthm-07",6,2023,31.1942959001783,2,16.7245286819718
"cthm-07",6,2024,30.4812834224599,2,16.4135364100428
"cthm-07",6,2025,18.92857143,2,16.447247372
"cthm-07",7,1999,2.67857142857143,2,3.30886762907973
"cthm-07",7,2000,2.67857142857143,2,3.30874098387943
"cthm-07",7,2001,2.67857142857143,2,3.80607668547801
"cthm-07",7,2002,2.32142857142857,2,3.6636001566782
"cthm-07",7,2003,1.78571428571429,2,3.30855067685075
"cthm-07",7,2004,0.178571428571429,2,1.78178082148409
"cthm-07",7,2014,2.14285714285714,2,3.83150749400357
"cthm-07",7,2015,3.39285714285714,2,7.87948640622082
"cthm-07",7,2016,3.39285714285714,2,7.74587529586354
"cthm-07",7,2017,2.5,2,4.71675744413704
"cthm-07",7,2018,1.07142857142857,2,3.97604245961262
"cthm-07",7,2019,0.178571428571429,2,2.96794383828132
