"route","stop_num","year","perc_grassland_stop","quarter_route","perc_grassland_quarter"
"cthm-03",9,2007,2.71739130434783,2,9.06588074313589
"cthm-03",9,2008,3.07971014492754,2,10.2131024517612
"cthm-03",9,2009,6.34057971014493,2,12.6988280179207
"cthm-03",9,2010,6.15942028985507,2,10.8379091928968
"cthm-03",9,2011,6.34057971014493,2,9.97955845694076
"cthm-03",9,2012,8.51449275362319,2,10.0563667264962
"cthm-03",9,2013,9.60144927536232,2,11.0964634770348
"cthm-03",9,2014,9.96376811594203,2,14.1741655040319
"cthm-03",9,2015,9.96376811594203,2,13.4224384202101
"cthm-03",9,2016,9.78260869565218,2,12.9207692036569
"cthm-03",9,2017,9.42028985507246,2,12.6333794488309
"cthm-03",9,2018,9.23913043478261,2,12.3823502757071
"cthm-03",9,2019,9.23913043478261,2,12.1317745810998
"cthm-03",9,2020,7.60869565217392,2,10.8387137308492
"cthm-03",9,2021,15.3985507246377,2,9.78558440316161
"cthm-03",9,2022,26.9927536231885,2,12.1436076598189
"cthm-03",9,2023,25.3623188405798,2,11.0636099036344
"cthm-03",9,2024,24.6376811594203,2,11.5048708206662
"cthm-03",10,1999,25.5813953488372,2,10.5984993376857
"cthm-03",10,2000,26.654740608229,2,10.7410953815549
"cthm-03",10,2001,25.9391771019678,2,10.344749082048
"cthm-03",10,2002,25.0447227191413,2,10.2009856679093
"cthm-03",10,2003,36.8515205724508,2,12.5261777033353
"cthm-03",10,2004,36.4937388193202,2,12.6696751161501
"cthm-03",10,2005,35.2415026833631,2,11.9855497018944
"cthm-03",10,2006,33.2737030411449,2,10.6516513434109
"cthm-03",10,2007,30.948121645796,2,9.06588074313589
"cthm-03",10,2008,33.9892665474061,2,10.2131024517612
"cthm-03",10,2009,31.1270125223613,2,12.6988280179207
"cthm-03",10,2010,22.0035778175313,2,10.8379091928968
"cthm-03",10,2011,17.8890876565295,2,9.97955845694076
"cthm-03",10,2012,16.4579606440072,2,10.0563667264962
"cthm-03",10,2013,20.9302325581395,2,11.0964634770348
"cthm-03",10,2014,36.1359570661897,2,14.1741655040319
"cthm-03",10,2015,32.9159212880143,2,13.4224384202101
"cthm-03",10,2016,31.1270125223614,2,12.9207692036569
"cthm-03",10,2017,30.4114490161002,2,12.6333794488309
"cthm-03",10,2018,29.695885509839,2,12.3823502757071
"cthm-03",10,2019,28.6225402504472,2,12.1317745810998
"cthm-03",10,2020,25.4025044722719,2,10.8387137308492
"cthm-03",10,2021,11.2701252236136,2,9.78558440316161
"cthm-03",10,2022,6.79785330948122,2,12.1436076598189
"cthm-03",10,2023,6.79785330948122,2,11.0636099036344
"cthm-03",10,2024,6.26118067978533,2,11.5048708206662
"cthm-03",11,1999,6.78571428571429,3,8.420001217028
"cthm-03",11,2000,4.46428571428571,3,5.68682569661374
"cthm-03",11,2001,0.892857142857143,3,5.49527658309304
"cthm-03",11,2003,1.96428571428571,3,5.22259318540964
"cthm-03",11,2004,2.5,3,5.22138662170307
"cthm-03",11,2005,2.67857142857143,3,5.17593938875584
"cthm-03",11,2006,1.96428571428572,3,5.0427388283401
"cthm-03",11,2007,1.96428571428572,3,5.35854287832136
"cthm-03",11,2008,1.96428571428572,3,10.5437733167164
"cthm-03",11,2009,1.60714285714286,3,15.6408584217129
"cthm-03",11,2010,0.714285714285714,3,14.6967605037225
"cthm-03",11,2013,3.92857142857143,3,15.6349783327631
"cthm-03",11,2014,8.39285714285714,3,16.3905264894189
"cthm-03",11,2015,8.39285714285714,3,17.6512990160142
"cthm-03",11,2016,8.03571428571428,3,16.930544181133
"cthm-03",11,2017,7.67857142857143,3,18.3407720162945
"cthm-03",11,2018,22.5,3,32.2308280275604
"cthm-03",11,2019,47.8571428571429,3,45.7382892893638
"cthm-03",11,2020,43.75,3,43.7979357779917
"cthm-03",11,2021,41.7857142857143,3,42.3267260748862
"cthm-03",11,2022,41.25,3,38.6292580424903
"cthm-03",11,2023,41.9642857142858,3,38.9033551022807
"cthm-03",11,2024,26.0714285714285,3,30.3682653740057
"cthm-03",12,1999,3.5778175313059,3,8.420001217028
"cthm-03",12,2000,0.178890876565295,3,5.68682569661374
"cthm-03",12,2016,0.35778175313059,3,16.930544181133
"cthm-03",12,2017,0.894454382826476,3,18.3407720162945
"cthm-03",12,2018,26.4758497316637,3,32.2308280275604
"cthm-03",12,2019,73.345259391771,3,45.7382892893638
"cthm-03",12,2020,74.4186046511628,3,43.7979357779917
"cthm-03",12,2021,73.8819320214669,3,42.3267260748862
"cthm-03",12,2022,64.5796064400716,3,38.6292580424903
"cthm-03",12,2023,72.8085867620751,3,38.9033551022807
"cthm-03",12,2024,61.180679785331,3,30.3682653740057
"cthm-03",13,1999,0.36036036036036,3,8.420001217028
"cthm-03",13,2000,0.36036036036036,3,5.68682569661374
"cthm-03",13,2001,0.36036036036036,3,5.49527658309304
"cthm-03",13,2002,0.36036036036036,3,6.90929627638488
"cthm-03",13,2003,0.36036036036036,3,5.22259318540964
"cthm-03",13,2004,0.36036036036036,3,5.22138662170307
"cthm-03",13,2005,0.36036036036036,3,5.17593938875584
"cthm-03",13,2006,0.36036036036036,3,5.0427388283401
"cthm-03",13,2007,0.720720720720721,3,5.35854287832136
"cthm-03",13,2008,0.720720720720721,3,10.5437733167164
"cthm-03",13,2009,12.9729729729729,3,15.6408584217129
"cthm-03",13,2010,14.7747747747747,3,14.6967605037225
"cthm-03",13,2011,14.7747747747747,3,19.3575854335348
"cthm-03",13,2012,14.7747747747747,3,19.777571423141
"cthm-03",13,2013,14.7747747747748,3,15.6349783327631
"cthm-03",13,2014,14.5945945945946,3,16.3905264894189
"cthm-03",13,2015,20.7207207207208,3,17.6512990160142
"cthm-03",13,2016,41.2612612612613,3,16.930544181133
"cthm-03",13,2017,43.0630630630631,3,18.3407720162945
"cthm-03",13,2018,62.8828828828829,3,32.2308280275604
"cthm-03",13,2019,60.3603603603604,3,45.7382892893638
"cthm-03",13,2020,54.954954954955,3,43.7979357779917
"cthm-03",13,2021,47.5675675675676,3,42.3267260748862
"cthm-03",13,2022,38.918918918919,3,38.6292580424903
"cthm-03",13,2023,32.6126126126127,3,38.9033551022807
"cthm-03",13,2024,23.4234234234235,3,30.3682653740057
"cthm-03",14,1999,6.87160940325497,3,8.420001217028
"cthm-03",14,2000,1.98915009041591,3,5.68682569661374
"cthm-03",14,2001,1.98915009041591,3,5.49527658309304
"cthm-03",14,2002,1.98915009041591,3,6.90929627638488
"cthm-03",14,2003,1.98915009041591,3,5.22259318540964
"cthm-03",14,2004,1.98915009041591,3,5.22138662170307
"cthm-03",14,2005,1.98915009041591,3,5.17593938875584
"cthm-03",14,2006,2.35081374321881,3,5.0427388283401
"cthm-03",14,2007,2.89330922242315,3,5.35854287832136
"cthm-03",14,2008,8.49909584086799,3,10.5437733167164
"cthm-03",14,2009,15.370705244123,3,15.6408584217129
"cthm-03",14,2010,15.1898734177215,3,14.6967605037225
"cthm-03",14,2011,15.1898734177215,3,19.3575854335348
"cthm-03",14,2012,14.8282097649186,3,19.777571423141
"cthm-03",14,2013,14.6473779385172,3,15.6349783327631
"cthm-03",14,2014,14.4665461121158,3,16.3905264894189
"cthm-03",14,2015,13.9240506329114,3,17.6512990160142
"cthm-03",14,2016,11.9349005424955,3,16.930544181133
"cthm-03",14,2017,18.8065099457504,3,18.3407720162945
"cthm-03",14,2018,29.4755877034359,3,32.2308280275604
"cthm-03",14,2019,28.2097649186257,3,45.7382892893638
"cthm-03",14,2020,27.8481012658228,3,43.7979357779917
"cthm-03",14,2021,30.5605786618444,3,42.3267260748862
"cthm-03",14,2022,30.3797468354431,3,38.6292580424903
"cthm-03",14,2023,28.9330922242315,3,38.9033551022807
"cthm-03",14,2024,23.5081374321881,3,30.3682653740057
"cthm-03",15,1999,24.5045045045045,3,8.420001217028
"cthm-03",15,2000,21.4414414414414,3,5.68682569661374
"cthm-03",15,2001,18.7387387387387,3,5.49527658309304
"cthm-03",15,2002,18.3783783783784,3,6.90929627638488
"cthm-03",15,2003,16.5765765765766,3,5.22259318540964
"cthm-03",15,2004,16.036036036036,3,5.22138662170307
"cthm-03",15,2005,15.6756756756757,3,5.17593938875584
"cthm-03",15,2006,15.4954954954955,3,5.0427388283401
"cthm-03",15,2007,15.8558558558559,3,5.35854287832136
"cthm-03",15,2008,30.990990990991,3,10.5437733167164
"cthm-03",15,2009,32.6126126126127,3,15.6408584217129
"cthm-03",15,2010,28.1081081081081,3,14.6967605037225
"cthm-03",15,2011,28.1081081081081,3,19.3575854335348
"cthm-03",15,2012,29.7297297297297,3,19.777571423141
"cthm-03",15,2013,29.1891891891892,3,15.6349783327631
"cthm-03",15,2014,28.1081081081081,3,16.3905264894189
"cthm-03",15,2015,27.5675675675676,3,17.6512990160142
"cthm-03",15,2016,23.0630630630631,3,16.930544181133
"cthm-03",15,2017,21.2612612612613,3,18.3407720162945
"cthm-03",15,2018,19.8198198198198,3,32.2308280275604
"cthm-03",15,2019,18.9189189189189,3,45.7382892893638
"cthm-03",15,2020,18.018018018018,3,43.7979357779917
"cthm-03",15,2021,17.8378378378379,3,42.3267260748862
"cthm-03",15,2022,18.0180180180181,3,38.6292580424903
"cthm-03",15,2023,18.1981981981982,3,38.9033551022807
"cthm-03",15,2024,17.6576576576577,3,30.3682653740057
"cthm-03",16,1999,32.3792486583184,4,48.5291126966147
"cthm-03",16,2000,32.3792486583184,4,49.6772770636813
"cthm-03",16,2001,32.3792486583184,4,49.6417544479878
"cthm-03",16,2002,30.4114490161002,4,48.8546309418323
"cthm-03",16,2003,29.3381037567084,4,47.9591499757454
"cthm-03",16,2004,33.4525939177102,4,50.9661997297128
"cthm-03",16,2005,36.1359570661897,4,52.970434897881
"cthm-03",16,2006,35.5992844364938,4,52.9349150093966
"cthm-03",16,2007,35.4203935599285,4,52.7569142741408
"cthm-03",16,2008,35.2415026833632,4,52.578465852479
"cthm-03",16,2009,34.8837209302326,4,51.9710569763854
"cthm-03",16,2010,32.2003577817532,4,50.6460455507606
"cthm-03",16,2011,26.4758497316637,4,47.4924502936682
"cthm-03",16,2012,26.1180679785331,4,47.0629809892161
"cthm-03",16,2013,26.2969588550984,4,47.2414889837295
"cthm-03",16,2014,27.3703041144901,4,47.3846014559868
"cthm-03",16,2015,27.1914132379248,4,47.0276486781022
"cthm-03",16,2016,27.0125223613595,4,46.8488853517395
"cthm-03",16,2017,26.8336314847942,4,46.7771382373193
"cthm-03",16,2018,26.2969588550984,4,46.4199296720446
"cthm-03",16,2019,25.7602862254025,4,46.2053242807701
"cthm-03",16,2020,24.3291592128801,4,46.3087180695715
"cthm-03",16,2021,24.1502683363148,4,46.3441138122942
"cthm-03",16,2022,23.7924865831842,4,47.487161491175
"cthm-03",16,2023,23.7924865831842,4,47.2728114305251
"cthm-03",16,2024,23.6135957066189,4,46.9868415851912
"cthm-03",17,1999,48.5663082437276,4,48.5291126966147
"cthm-03",17,2000,55.1971326164875,4,49.6772770636813
"cthm-03",17,2001,55.3763440860215,4,49.6417544479878
"cthm-03",17,2002,53.9426523297492,4,48.8546309418323
"cthm-03",17,2003,50.7168458781362,4,47.9591499757454
"cthm-03",17,2004,60.3942652329749,4,50.9661997297128
"cthm-03",17,2005,66.8458781362008,4,52.970434897881
"cthm-03",17,2006,67.562724014337,4,52.9349150093966
"cthm-03",17,2007,67.562724014337,4,52.7569142741408
"cthm-03",17,2008,67.0250896057348,4,52.578465852479
"cthm-03",17,2009,65.2329749103942,4,51.9710569763854
"cthm-03",17,2010,61.4695340501792,4,50.6460455507606
"cthm-03",17,2011,50.8960573476702,4,47.4924502936682
"cthm-03",17,2012,49.4623655913979,4,47.0629809892161
"cthm-03",17,2013,49.4623655913979,4,47.2414889837295
"cthm-03",17,2014,49.2831541218638,4,47.3846014559868
"cthm-03",17,2015,49.2831541218639,4,47.0276486781022
"cthm-03",17,2016,49.1039426523297,4,46.8488853517395
"cthm-03",17,2017,48.9247311827957,4,46.7771382373193
"cthm-03",17,2018,48.7455197132617,4,46.4199296720446
"cthm-03",17,2019,48.5663082437276,4,46.2053242807701
"cthm-03",17,2020,48.0286738351254,4,46.3087180695715
"cthm-03",17,2021,47.8494623655914,4,46.3441138122942
"cthm-03",17,2022,48.0286738351255,4,47.487161491175
"cthm-03",17,2023,47.8494623655914,4,47.2728114305251
"cthm-03",17,2024,47.6702508960573,4,46.9868415851912
"cthm-03",18,1999,62.3445825932505,4,48.5291126966147
"cthm-03",18,2000,61.8117229129662,4,49.6772770636813
"cthm-03",18,2001,61.8117229129663,4,49.6417544479878
"cthm-03",18,2002,61.6341030195382,4,48.8546309418323
"cthm-03",18,2003,61.6341030195382,4,47.9591499757454
"cthm-03",18,2004,62.8774422735347,4,50.9661997297128
"cthm-03",18,2005,64.2984014209591,4,52.970434897881
"cthm-03",18,2006,64.6536412078153,4,52.9349150093966
"cthm-03",18,2007,64.1207815275311,4,52.7569142741408
"cthm-03",18,2008,63.5879218472469,4,52.578465852479
"cthm-03",18,2009,62.5222024866785,4,51.9710569763854
"cthm-03",18,2010,62.5222024866785,4,50.6460455507606
"cthm-03",18,2011,63.765541740675,4,47.4924502936682
"cthm-03",18,2012,63.5879218472469,4,47.0629809892161
"cthm-03",18,2013,63.5879218472469,4,47.2414889837295
"cthm-03",18,2014,63.5879218472469,4,47.3846014559868
"cthm-03",18,2015,63.4103019538188,4,47.0276486781022
"cthm-03",18,2016,63.4103019538188,4,46.8488853517395
"cthm-03",18,2017,63.5879218472469,4,46.7771382373193
"cthm-03",18,2018,63.4103019538189,4,46.4199296720446
"cthm-03",18,2019,63.4103019538189,4,46.2053242807701
"cthm-03",18,2020,66.2522202486679,4,46.3087180695715
"cthm-03",18,2021,66.4298401420959,4,46.3441138122942
"cthm-03",18,2022,66.2522202486679,4,47.487161491175
"cthm-03",18,2023,66.2522202486678,4,47.2728114305251
"cthm-03",18,2024,66.2522202486678,4,46.9868415851912
"cthm-03",19,1999,60.9625668449198,4,48.5291126966147
"cthm-03",19,2000,60.9625668449198,4,49.6772770636813
"cthm-03",19,2001,60.7843137254902,4,49.6417544479878
"cthm-03",19,2002,60.427807486631,4,48.8546309418323
"cthm-03",19,2003,60.2495543672014,4,47.9591499757454
"cthm-03",19,2004,60.2495543672014,4,50.9661997297128
"cthm-03",19,2005,59.7147950089127,4,52.970434897881
"cthm-03",19,2006,59.0017825311943,4,52.9349150093966
"cthm-03",19,2007,58.8235294117647,4,52.7569142741408
"cthm-03",19,2008,58.8235294117647,4,52.578465852479
"cthm-03",19,2009,58.8235294117647,4,51.9710569763854
"cthm-03",19,2010,58.6452762923351,4,50.6460455507606
"cthm-03",19,2011,58.1105169340464,4,47.4924502936682
"cthm-03",19,2012,57.9322638146168,4,47.0629809892161
"cthm-03",19,2013,58.288770053476,4,47.2414889837295
"cthm-03",19,2014,58.288770053476,4,47.3846014559868
"cthm-03",19,2015,58.1105169340463,4,47.0276486781022
"cthm-03",19,2016,58.1105169340463,4,46.8488853517395
"cthm-03",19,2017,57.9322638146167,4,46.7771382373193
"cthm-03",19,2018,57.7540106951871,4,46.4199296720446
"cthm-03",19,2019,57.7540106951872,4,46.2053242807701
"cthm-03",19,2020,57.2192513368983,4,46.3087180695715
"cthm-03",19,2021,57.0409982174688,4,46.3441138122942
"cthm-03",19,2022,57.0409982174688,4,47.487161491175
"cthm-03",19,2023,56.8627450980392,4,47.2728114305251
"cthm-03",19,2024,57.0409982174688,4,46.9868415851912
"cthm-03",20,1999,38.3928571428571,4,48.5291126966147
"cthm-03",20,2000,38.0357142857143,4,49.6772770636813
"cthm-03",20,2001,37.8571428571428,4,49.6417544479878
"cthm-03",20,2002,37.8571428571428,4,48.8546309418323
"cthm-03",20,2003,37.8571428571428,4,47.9591499757454
"cthm-03",20,2004,37.8571428571428,4,50.9661997297128
"cthm-03",20,2005,37.8571428571428,4,52.970434897881
"cthm-03",20,2006,37.8571428571428,4,52.9349150093966
"cthm-03",20,2007,37.8571428571429,4,52.7569142741408
"cthm-03",20,2008,38.2142857142857,4,52.578465852479
"cthm-03",20,2009,38.3928571428571,4,51.9710569763854
"cthm-03",20,2010,38.3928571428571,4,50.6460455507606
"cthm-03",20,2011,38.2142857142857,4,47.4924502936682
"cthm-03",20,2012,38.2142857142857,4,47.0629809892161
"cthm-03",20,2013,38.5714285714285,4,47.2414889837295
"cthm-03",20,2014,38.3928571428571,4,47.3846014559868
"cthm-03",20,2015,37.1428571428571,4,47.0276486781022
"cthm-03",20,2016,36.6071428571428,4,46.8488853517395
"cthm-03",20,2017,36.6071428571428,4,46.7771382373193
"cthm-03",20,2018,35.8928571428571,4,46.4199296720446
"cthm-03",20,2019,35.5357142857143,4,46.2053242807701
"cthm-03",20,2020,35.7142857142857,4,46.3087180695715
"cthm-03",20,2021,36.2499999999999,4,46.3441138122942
"cthm-03",20,2022,42.3214285714285,4,47.487161491175
"cthm-03",20,2023,41.6071428571429,4,47.2728114305251
"cthm-03",20,2024,40.3571428571429,4,46.9868415851912
"cthm-04",1,2002,0.177935943060498,1,15.8750569303809
"cthm-04",1,2003,0.177935943060498,1,17.2411898704074
"cthm-04",1,2004,0.177935943060498,1,15.5550389568614
"cthm-04",1,2005,0.177935943060498,1,14.4446772483796
"cthm-04",1,2006,0.177935943060498,1,13.4088179763436
"cthm-04",1,2007,0.177935943060498,1,11.5086716073741
"cthm-04",1,2008,0.177935943060498,1,9.17436570367587
"cthm-04",1,2009,0.177935943060498,1,7.05804870487354
"cthm-04",1,2010,0.177935943060498,1,7.9889720331315
"cthm-04",1,2011,0.177935943060498,1,7.59477091875034
"cthm-04",1,2012,0.177935943060498,1,7.20037606223994
"cthm-04",1,2013,0.177935943060498,1,7.05700688661272
"cthm-04",1,2014,0.177935943060498,1,7.02180993768733
"cthm-04",1,2015,0.177935943060498,1,7.05746056157325
"cthm-04",1,2016,0.177935943060498,1,6.73475029287648
"cthm-04",1,2017,0.177935943060498,1,5.91037753301985
"cthm-04",1,2018,0.177935943060498,1,5.0143201853496
"cthm-04",1,2019,0.889679715302491,1,5.90839741987033
"cthm-04",1,2020,31.4946619217082,1,14.6051632366208
"cthm-04",1,2021,31.4946619217082,1,14.5332849066779
"cthm-04",1,2022,31.3167259786477,1,21.1109220567215
"cthm-04",1,2023,31.3167259786477,1,21.0752714328356
"cthm-04",1,2024,30.6049822064057,1,20.4656793949399
"cthm-04",2,1999,14.4901610017889,1,14.7576541464719
"cthm-04",2,2000,14.1323792486583,1,20.1579256115684
"cthm-04",2,2001,13.5957066189624,1,20.0687999090541
"cthm-04",2,2002,12.8801431127013,1,15.8750569303809
"cthm-04",2,2003,10.0178890876565,1,17.2411898704074
"cthm-04",2,2004,5.72450805008944,1,15.5550389568614
"cthm-04",2,2005,4.65116279069768,1,14.4446772483796
"cthm-04",2,2006,4.83005366726297,1,13.4088179763436
"cthm-04",2,2007,4.47227191413238,1,11.5086716073741
"cthm-04",2,2008,4.11449016100179,1,9.17436570367587
"cthm-04",2,2009,3.7567084078712,1,7.05804870487354
"cthm-04",2,2010,3.22003577817531,1,7.9889720331315
"cthm-04",2,2011,3.04114490161002,1,7.59477091875034
"cthm-04",2,2012,2.86225402504473,1,7.20037606223994
"cthm-04",2,2013,2.86225402504473,1,7.05700688661272
"cthm-04",2,2014,2.68336314847943,1,7.02180993768733
"cthm-04",2,2015,2.68336314847943,1,7.05746056157325
"cthm-04",2,2016,2.50447227191414,1,6.73475029287648
"cthm-04",2,2017,2.50447227191414,1,5.91037753301985
"cthm-04",2,2018,2.50447227191414,1,5.0143201853496
"cthm-04",2,2019,6.79785330948122,1,5.90839741987033
"cthm-04",2,2020,19.3202146690519,1,14.6051632366208
"cthm-04",2,2021,19.3202146690519,1,14.5332849066779
"cthm-04",2,2022,31.1270125223614,1,21.1109220567215
"cthm-04",2,2023,31.1270125223614,1,21.0752714328356
"cthm-04",2,2024,30.4114490161001,1,20.4656793949399
"cthm-04",3,1999,3.06306306306306,1,14.7576541464719
"cthm-04",3,2000,23.063063063063,1,20.1579256115684
"cthm-04",3,2001,23.063063063063,1,20.0687999090541
"cthm-04",3,2002,22.5225225225225,1,15.8750569303809
"cthm-04",3,2003,25.4054054054054,1,17.2411898704074
"cthm-04",3,2004,22.3423423423423,1,15.5550389568614
"cthm-04",3,2005,20.7207207207208,1,14.4446772483796
"cthm-04",3,2006,19.8198198198198,1,13.4088179763436
"cthm-04",3,2007,14.7747747747748,1,11.5086716073741
"cthm-04",3,2008,7.38738738738738,1,9.17436570367587
"cthm-04",3,2009,5.22522522522522,1,7.05804870487354
"cthm-04",3,2010,3.6036036036036,1,7.9889720331315
"cthm-04",3,2011,3.6036036036036,1,7.59477091875034
"cthm-04",3,2012,3.42342342342342,1,7.20037606223994
"cthm-04",3,2013,3.42342342342342,1,7.05700688661272
"cthm-04",3,2014,3.96396396396396,1,7.02180993768733
"cthm-04",3,2015,3.96396396396396,1,7.05746056157325
"cthm-04",3,2016,3.78378378378378,1,6.73475029287648
"cthm-04",3,2017,3.78378378378378,1,5.91037753301985
"cthm-04",3,2018,3.78378378378378,1,5.0143201853496
"cthm-04",3,2019,4.14414414414414,1,5.90839741987033
"cthm-04",3,2020,3.78378378378378,1,14.6051632366208
"cthm-04",3,2021,3.6036036036036,1,14.5332849066779
"cthm-04",3,2022,24.5045045045045,1,21.1109220567215
"cthm-04",3,2023,24.5045045045045,1,21.0752714328356
"cthm-04",3,2024,23.0630630630631,1,20.4656793949399
"cthm-04",4,1999,18.5383244206773,1,14.7576541464719
"cthm-04",4,2000,20.855614973262,1,20.1579256115684
"cthm-04",4,2001,20.6773618538325,1,20.0687999090541
"cthm-04",4,2002,20.855614973262,1,15.8750569303809
"cthm-04",4,2003,20.855614973262,1,17.2411898704074
"cthm-04",4,2004,20.6773618538324,1,15.5550389568614
"cthm-04",4,2005,18.716577540107,1,14.4446772483796
"cthm-04",4,2006,14.4385026737968,1,13.4088179763436
"cthm-04",4,2007,9.98217468805704,1,11.5086716073741
"cthm-04",4,2008,6.95187165775401,1,9.17436570367587
"cthm-04",4,2009,6.41711229946524,1,7.05804870487354
"cthm-04",4,2010,5.88235294117647,1,7.9889720331315
"cthm-04",4,2011,5.88235294117647,1,7.59477091875034
"cthm-04",4,2012,5.88235294117647,1,7.20037606223994
"cthm-04",4,2013,5.88235294117647,1,7.05700688661272
"cthm-04",4,2014,5.88235294117647,1,7.02180993768733
"cthm-04",4,2015,6.06060606060606,1,7.05746056157325
"cthm-04",4,2016,6.06060606060606,1,6.73475029287648
"cthm-04",4,2017,6.06060606060606,1,5.91037753301985
"cthm-04",4,2018,6.06060606060606,1,5.0143201853496
"cthm-04",4,2019,5.88235294117647,1,5.90839741987033
"cthm-04",4,2020,5.88235294117647,1,14.6051632366208
"cthm-04",4,2021,5.88235294117647,1,14.5332849066779
"cthm-04",4,2022,5.88235294117647,1,21.1109220567215
"cthm-04",4,2023,5.70409982174688,1,21.0752714328356
"cthm-04",4,2024,5.70409982174688,1,20.4656793949399
"cthm-04",5,1999,22.9390681003585,1,14.7576541464719
"cthm-04",5,2000,22.5806451612904,1,20.1579256115684
"cthm-04",5,2001,22.9390681003585,1,20.0687999090541
"cthm-04",5,2002,22.9390681003584,1,15.8750569303809
"cthm-04",5,2003,29.7491039426524,1,17.2411898704074
"cthm-04",5,2004,28.8530465949821,1,15.5550389568614
"cthm-04",5,2005,27.9569892473119,1,14.4446772483796
"cthm-04",5,2006,27.7777777777778,1,13.4088179763436
"cthm-04",5,2007,28.1362007168459,1,11.5086716073741
"cthm-04",5,2008,27.2401433691756,1,9.17436570367587
"cthm-04",5,2009,19.7132616487456,1,7.05804870487354
"cthm-04",5,2010,27.0609318996416,1,7.9889720331315
"cthm-04",5,2011,25.2688172043011,1,7.59477091875034
"cthm-04",5,2012,23.6559139784946,1,7.20037606223994
"cthm-04",5,2013,22.9390681003585,1,7.05700688661272
"cthm-04",5,2014,22.4014336917563,1,7.02180993768733
"cthm-04",5,2015,22.4014336917563,1,7.05746056157325
"cthm-04",5,2016,21.1469534050179,1,6.73475029287648
"cthm-04",5,2017,17.0250896057348,1,5.91037753301985
"cthm-04",5,2018,12.5448028673835,1,5.0143201853496
"cthm-04",5,2019,11.8279569892473,1,5.90839741987033
"cthm-04",5,2020,12.5448028673836,1,14.6051632366208
"cthm-04",5,2021,12.3655913978495,1,14.5332849066779
"cthm-04",5,2022,12.7240143369176,1,21.1109220567215
"cthm-04",5,2023,12.7240143369176,1,21.0752714328356
"cthm-04",5,2024,12.5448028673835,1,20.4656793949399
"cthm-04",6,1999,13.903743315508,2,24.5520180670481
"cthm-04",6,2000,13.7254901960784,2,24.4805251492553
"cthm-04",6,2001,12.4777183600713,2,25.3061115910657
"cthm-04",6,2002,11.7647058823529,2,25.163509095522
"cthm-04",6,2003,11.5864527629233,2,25.0921441859218
"cthm-04",6,2004,10.873440285205,2,24.985383984285
"cthm-04",6,2005,10.5169340463458,2,25.5569398793703
"cthm-04",6,2006,10.5169340463458,2,25.5927821732771
"cthm-04",6,2007,10.3386809269162,2,25.4501157893505
"cthm-04",6,2008,10.3386809269162,2,26.5929729322076
"cthm-04",6,2009,10.6951871657754,2,26.414146171787
"cthm-04",6,2010,10.873440285205,2,26.0212244560111
"cthm-04",6,2011,10.6951871657754,2,25.9140181635944
"cthm-04",6,2012,10.6951871657754,2,25.6281758696876
"cthm-04",6,2013,10.6951871657754,2,25.628176780778
"cthm-04",6,2014,10.6951871657754,2,26.877285278882
"cthm-04",6,2015,10.6951871657754,2,26.6629995645963
"cthm-04",6,2016,10.6951871657754,2,27.488140373608
"cthm-04",6,2017,10.6951871657754,2,26.8804845726047
"cthm-04",6,2018,10.6951871657754,2,27.236987388785
"cthm-04",6,2019,10.6951871657754,2,26.2715486896762
"cthm-04",6,2020,10.6951871657754,2,25.7710366569061
"cthm-04",6,2021,10.873440285205,2,25.5211010032703
"cthm-04",6,2022,11.0516934046346,2,25.5558546587182
"cthm-04",6,2023,11.0516934046346,2,25.0904159596094
"cthm-04",6,2024,10.6951871657754,2,24.2317354085301
"cthm-04",7,1999,33.6917562724014,2,24.5520180670481
"cthm-04",7,2000,33.5125448028674,2,24.4805251492553
"cthm-04",7,2001,38.7096774193548,2,25.3061115910657
"cthm-04",7,2002,38.7096774193548,2,25.163509095522
"cthm-04",7,2003,38.7096774193549,2,25.0921441859218
"cthm-04",7,2004,38.8888888888889,2,24.985383984285
"cthm-04",7,2005,38.8888888888889,2,25.5569398793703
"cthm-04",7,2006,39.068100358423,2,25.5927821732771
"cthm-04",7,2007,39.068100358423,2,25.4501157893505
"cthm-04",7,2008,39.0681003584229,2,26.5929729322076
"cthm-04",7,2009,38.8888888888889,2,26.414146171787
"cthm-04",7,2010,38.7096774193548,2,26.0212244560111
"cthm-04",7,2011,38.7096774193548,2,25.9140181635944
"cthm-04",7,2012,38.5304659498208,2,25.6281758696876
"cthm-04",7,2013,38.7096774193548,2,25.628176780778
"cthm-04",7,2014,38.3512544802867,2,26.877285278882
"cthm-04",7,2015,38.3512544802867,2,26.6629995645963
"cthm-04",7,2016,43.5483870967742,2,27.488140373608
"cthm-04",7,2017,42.6523297491039,2,26.8804845726047
"cthm-04",7,2018,41.7562724014337,2,27.236987388785
"cthm-04",7,2019,39.9641577060932,2,26.2715486896762
"cthm-04",7,2020,39.247311827957,2,25.7710366569061
"cthm-04",7,2021,39.4265232974911,2,25.5211010032703
"cthm-04",7,2022,37.9928315412186,2,25.5558546587182
"cthm-04",7,2023,36.2007168458781,2,25.0904159596094
"cthm-04",7,2024,33.6917562724014,2,24.2317354085301
"cthm-04",8,1999,65.1785714285714,2,24.5520180670481
"cthm-04",8,2000,65.1785714285714,2,24.4805251492553
"cthm-04",8,2001,65.3571428571429,2,25.3061115910657
