"route","stop_num","year","perc_forest_stop","quarter_route","perc_forest_quarter"
"cthm-08",19,2005,65.2252252252252,4,51.735300555602
"cthm-08",19,2006,65.2252252252252,4,50.6537846572024
"cthm-08",19,2007,63.4234234234235,4,51.1825248354764
"cthm-08",19,2008,62.5225225225226,4,51.3226293528051
"cthm-08",19,2009,63.2432432432432,4,51.8255412664111
"cthm-08",19,2010,64.1441441441441,4,52.1498077310443
"cthm-08",19,2011,64.6846846846847,4,52.4731765008296
"cthm-08",19,2012,65.045045045045,4,53.1895481332233
"cthm-08",19,2013,66.6666666666667,4,54.2644233731161
"cthm-08",19,2014,67.027027027027,4,54.3364954451882
"cthm-08",19,2015,67.2072072072072,4,54.4442850351166
"cthm-08",19,2016,60.1801801801802,4,53.0388796297112
"cthm-08",19,2017,60,4,53.1107635128479
"cthm-08",19,2018,60.1801801801802,4,53.1467995488839
"cthm-08",19,2019,60.0000000000001,4,53.1107635128479
"cthm-08",19,2020,60,4,53.1107635128479
"cthm-08",19,2021,56.5765765765766,4,52.4260788281632
"cthm-08",19,2022,55.6756756756757,4,52.2103114593709
"cthm-08",19,2023,55.1351351351352,4,52.1022033512628
"cthm-08",20,1999,17.741935483871,4,52.2065290249733
"cthm-08",20,2000,17.5627240143369,4,52.1345203657862
"cthm-08",20,2001,17.3835125448029,4,52.3130988983999
"cthm-08",20,2002,17.5627240143369,4,52.3489411923067
"cthm-08",20,2003,17.5627240143369,4,52.3489411923067
"cthm-08",20,2004,17.5627240143369,4,51.8800238764143
"cthm-08",20,2005,17.5627240143369,4,51.735300555602
"cthm-08",20,2006,17.5627240143369,4,50.6537846572024
"cthm-08",20,2007,17.5627240143369,4,51.1825248354764
"cthm-08",20,2008,17.5627240143369,4,51.3226293528051
"cthm-08",20,2009,17.5627240143369,4,51.8255412664111
"cthm-08",20,2010,17.5627240143369,4,52.1498077310443
"cthm-08",20,2011,17.5627240143369,4,52.4731765008296
"cthm-08",20,2012,17.741935483871,4,53.1895481332233
"cthm-08",20,2013,17.5627240143369,4,54.2644233731161
"cthm-08",20,2014,17.5627240143369,4,54.3364954451882
"cthm-08",20,2015,17.5627240143369,4,54.4442850351166
"cthm-08",20,2016,17.5627240143369,4,53.0388796297112
"cthm-08",20,2017,17.5627240143369,4,53.1107635128479
"cthm-08",20,2018,17.5627240143369,4,53.1467995488839
"cthm-08",20,2019,17.5627240143369,4,53.1107635128479
"cthm-08",20,2020,17.5627240143369,4,53.1107635128479
"cthm-08",20,2021,17.5627240143369,4,52.4260788281632
"cthm-08",20,2022,17.5627240143369,4,52.2103114593709
"cthm-08",20,2023,17.5627240143369,4,52.1022033512628
"cthm-09",1,1999,35.0000000000001,1,58.6217014966053
"cthm-09",1,2000,34.8214285714286,1,58.4417171517544
"cthm-09",1,2001,34.8214285714286,1,57.9701842823469
"cthm-09",1,2002,34.8214285714286,1,57.9340845931517
"cthm-09",1,2003,35.0000000000001,1,57.8616879527549
"cthm-09",1,2004,35.0000000000001,1,58.004859176924
"cthm-09",1,2005,35.0000000000001,1,57.9681705383461
"cthm-09",1,2006,34.8214285714286,1,58.1830207558852
"cthm-09",1,2007,35.0000000000001,1,56.2605530871184
"cthm-09",1,2008,34.8214285714286,1,56.2248388014041
"cthm-09",1,2009,34.8214285714286,1,56.1522435200974
"cthm-09",1,2010,34.8214285714286,1,56.2611364420575
"cthm-09",1,2011,34.8214285714286,1,56.2969787359643
"cthm-09",1,2012,34.8214285714286,1,56.2973697338888
"cthm-09",1,2013,34.8214285714286,1,56.7341144155024
"cthm-09",1,2014,34.8214285714286,1,56.9526822552714
"cthm-09",1,2015,34.6428571428572,1,56.9904095955349
"cthm-09",1,2016,34.6428571428572,1,56.9552849486549
"cthm-09",1,2017,34.6428571428572,1,56.7035474516281
"cthm-09",1,2018,34.6428571428572,1,56.5962185213658
"cthm-09",1,2019,34.6428571428572,1,56.6336891557925
"cthm-09",1,2020,34.6428571428572,1,56.5978468618857
"cthm-09",1,2021,34.6428571428572,1,56.5255782296814
"cthm-09",1,2022,34.6428571428572,1,56.3819516587657
"cthm-09",1,2023,34.6428571428572,1,56.4182492994191
"cthm-09",2,1999,57.0915619389587,1,58.6217014966053
"cthm-09",2,2000,57.0915619389587,1,58.4417171517544
"cthm-09",2,2001,57.0915619389587,1,57.9701842823469
"cthm-09",2,2002,57.0915619389587,1,57.9340845931517
"cthm-09",2,2003,57.0915619389587,1,57.8616879527549
"cthm-09",2,2004,57.8096947935369,1,58.004859176924
"cthm-09",2,2005,57.8096947935369,1,57.9681705383461
"cthm-09",2,2006,58.1687612208259,1,58.1830207558852
"cthm-09",2,2007,57.2710951526033,1,56.2605530871184
"cthm-09",2,2008,56.9120287253142,1,56.2248388014041
"cthm-09",2,2009,56.9120287253142,1,56.1522435200974
"cthm-09",2,2010,56.9120287253142,1,56.2611364420575
"cthm-09",2,2011,56.9120287253142,1,56.2969787359643
"cthm-09",2,2012,56.9120287253142,1,56.2973697338888
"cthm-09",2,2013,56.9120287253142,1,56.7341144155024
"cthm-09",2,2014,56.5529622980252,1,56.9526822552714
"cthm-09",2,2015,56.3734290843807,1,56.9904095955349
"cthm-09",2,2016,56.1938958707362,1,56.9552849486549
"cthm-09",2,2017,56.1938958707362,1,56.7035474516281
"cthm-09",2,2018,56.0143626570916,1,56.5962185213658
"cthm-09",2,2019,55.6552962298026,1,56.6336891557925
"cthm-09",2,2020,55.6552962298026,1,56.5978468618857
"cthm-09",2,2021,55.6552962298026,1,56.5255782296814
"cthm-09",2,2022,55.475763016158,1,56.3819516587657
"cthm-09",2,2023,55.475763016158,1,56.4182492994191
"cthm-09",3,1999,58.2437275985663,1,58.6217014966053
"cthm-09",3,2000,60.0358422939068,1,58.4417171517544
"cthm-09",3,2001,62.3655913978494,1,57.9701842823469
"cthm-09",3,2002,62.9032258064517,1,57.9340845931517
"cthm-09",3,2003,62.9032258064517,1,57.8616879527549
"cthm-09",3,2004,63.0824372759857,1,58.004859176924
"cthm-09",3,2005,63.0824372759857,1,57.9681705383461
"cthm-09",3,2006,63.0824372759857,1,58.1830207558852
"cthm-09",3,2007,63.2616487455198,1,56.2605530871184
"cthm-09",3,2008,63.2616487455198,1,56.2248388014041
"cthm-09",3,2009,63.2616487455197,1,56.1522435200974
"cthm-09",3,2010,63.2616487455197,1,56.2611364420575
"cthm-09",3,2011,63.4408602150538,1,56.2969787359643
"cthm-09",3,2012,63.4408602150538,1,56.2973697338888
"cthm-09",3,2013,63.4408602150538,1,56.7341144155024
"cthm-09",3,2014,63.4408602150538,1,56.9526822552714
"cthm-09",3,2015,63.2616487455197,1,56.9904095955349
"cthm-09",3,2016,63.2616487455197,1,56.9552849486549
"cthm-09",3,2017,63.2616487455197,1,56.7035474516281
"cthm-09",3,2018,63.2616487455197,1,56.5962185213658
"cthm-09",3,2019,63.2616487455197,1,56.6336891557925
"cthm-09",3,2020,63.0824372759857,1,56.5978468618857
"cthm-09",3,2021,63.2616487455197,1,56.5255782296814
"cthm-09",3,2022,63.2616487455197,1,56.3819516587657
"cthm-09",3,2023,63.2616487455197,1,56.4182492994191
"cthm-09",4,1999,70.7803992740472,1,58.6217014966053
"cthm-09",4,2000,70.7803992740472,1,58.4417171517544
"cthm-09",4,2001,68.9655172413794,1,57.9701842823469
"cthm-09",4,2002,68.9655172413794,1,57.9340845931517
"cthm-09",4,2003,68.7840290381125,1,57.8616879527549
"cthm-09",4,2004,68.6025408348457,1,58.004859176924
"cthm-09",4,2005,68.2395644283121,1,57.9681705383461
"cthm-09",4,2006,67.8765880217785,1,58.1830207558852
"cthm-09",4,2007,58.983666061706,1,56.2605530871184
"cthm-09",4,2008,58.983666061706,1,56.2248388014041
"cthm-09",4,2009,58.6206896551724,1,56.1522435200974
"cthm-09",4,2010,59.1651542649728,1,56.2611364420575
"cthm-09",4,2011,59.1651542649728,1,56.2969787359643
"cthm-09",4,2012,59.3466424682396,1,56.2973697338888
"cthm-09",4,2013,62.0689655172414,1,56.7341144155024
"cthm-09",4,2014,63.5208711433757,1,56.9526822552714
"cthm-09",4,2015,64.2468239564428,1,56.9904095955349
"cthm-09",4,2016,64.6098003629764,1,56.9552849486549
"cthm-09",4,2017,64.4283121597096,1,56.7035474516281
"cthm-09",4,2018,64.6098003629764,1,56.5962185213658
"cthm-09",4,2019,65.3357531760436,1,56.6336891557925
"cthm-09",4,2020,65.3357531760436,1,56.5978468618857
"cthm-09",4,2021,65.1542649727769,1,56.5255782296814
"cthm-09",4,2022,65.1542649727767,1,56.3819516587657
"cthm-09",4,2023,65.3357531760435,1,56.4182492994191
"cthm-09",5,1999,71.9928186714542,1,58.6217014966053
"cthm-09",5,2000,69.4793536804309,1,58.4417171517544
"cthm-09",5,2001,66.6068222621184,1,57.9701842823469
"cthm-09",5,2002,65.8886894075403,1,57.9340845931517
"cthm-09",5,2003,65.5296229802514,1,57.8616879527549
"cthm-09",5,2004,65.5296229802514,1,58.004859176924
"cthm-09",5,2005,65.7091561938959,1,57.9681705383461
"cthm-09",5,2006,66.9658886894075,1,58.1830207558852
"cthm-09",5,2007,66.786355475763,1,56.2605530871184
"cthm-09",5,2008,67.1454219030521,1,56.2248388014041
"cthm-09",5,2009,67.1454219030521,1,56.1522435200974
"cthm-09",5,2010,67.1454219030521,1,56.2611364420575
"cthm-09",5,2011,67.1454219030521,1,56.2969787359643
"cthm-09",5,2012,66.9658886894076,1,56.2973697338888
"cthm-09",5,2013,66.427289048474,1,56.7341144155024
"cthm-09",5,2014,66.427289048474,1,56.9526822552714
"cthm-09",5,2015,66.427289048474,1,56.9904095955349
"cthm-09",5,2016,66.0682226211849,1,56.9552849486549
"cthm-09",5,2017,64.9910233393177,1,56.7035474516281
"cthm-09",5,2018,64.4524236983841,1,56.5962185213658
"cthm-09",5,2019,64.2728904847396,1,56.6336891557925
"cthm-09",5,2020,64.2728904847396,1,56.5978468618857
"cthm-09",5,2021,63.9138240574506,1,56.5255782296814
"cthm-09",5,2022,63.3752244165171,1,56.3819516587657
"cthm-09",5,2023,63.3752244165171,1,56.4182492994191
"cthm-09",6,1999,79.783393501805,2,77.2118989702871
"cthm-09",6,2000,80.1444043321299,2,77.462226932125
"cthm-09",6,2001,80.1444043321299,2,77.5691788037827
"cthm-09",6,2002,76.5342960288808,2,76.9185220527331
"cthm-09",6,2003,74.5487364620938,2,76.3072517487467
"cthm-09",6,2004,72.5631768953068,2,74.6621770138971
"cthm-09",6,2005,69.4945848375452,2,72.9779212965134
"cthm-09",6,2006,64.4404332129964,2,71.1102664236026
"cthm-09",6,2007,64.259927797834,2,70.6815628450264
"cthm-09",6,2008,65.3429602888086,2,70.8268044336211
"cthm-09",6,2009,65.3429602888087,2,70.7910901479069
"cthm-09",6,2010,65.5234657039711,2,70.2916679307102
"cthm-09",6,2011,66.2454873646209,2,70.1861359246685
"cthm-09",6,2012,67.1480144404332,2,70.3309270541167
"cthm-09",6,2013,68.0505415162455,2,69.5120690875628
"cthm-09",6,2014,68.7725631768953,2,66.0139345859775
"cthm-09",6,2015,69.3140794223826,2,66.3006819399896
"cthm-09",6,2016,69.85559566787,2,66.8017150082876
"cthm-09",6,2017,70.2166064981949,2,67.1239808361809
"cthm-09",6,2018,70.7581227436822,2,67.73222042345
"cthm-09",6,2019,71.1191335740072,2,69.5901368752293
"cthm-09",6,2020,71.6606498194946,2,71.1626621767841
"cthm-09",6,2021,72.0216606498195,2,71.3062929142777
"cthm-09",6,2022,72.3826714801444,2,71.3784950803426
"cthm-09",6,2023,72.5631768953068,2,71.4145961633751
"cthm-09",7,1999,86.9642857142857,2,77.2118989702871
"cthm-09",7,2000,86.9642857142857,2,77.462226932125
"cthm-09",7,2001,86.9642857142857,2,77.5691788037827
"cthm-09",7,2002,86.7857142857143,2,76.9185220527331
"cthm-09",7,2003,86.7857142857143,2,76.3072517487467
"cthm-09",7,2004,86.25,2,74.6621770138971
"cthm-09",7,2005,83.75,2,72.9779212965134
"cthm-09",7,2006,82.1428571428571,2,71.1102664236026
"cthm-09",7,2007,81.25,2,70.6815628450264
"cthm-09",7,2008,81.4285714285714,2,70.8268044336211
"cthm-09",7,2009,81.25,2,70.7910901479069
"cthm-09",7,2010,78.75,2,70.2916679307102
"cthm-09",7,2011,78.75,2,70.1861359246685
"cthm-09",7,2012,78.2142857142857,2,70.3309270541167
"cthm-09",7,2013,76.7857142857143,2,69.5120690875628
"cthm-09",7,2014,76.6071428571429,2,66.0139345859775
"cthm-09",7,2015,76.7857142857143,2,66.3006819399896
"cthm-09",7,2016,78.0357142857143,2,66.8017150082876
"cthm-09",7,2017,78.0357142857143,2,67.1239808361809
"cthm-09",7,2018,78.2142857142857,2,67.73222042345
"cthm-09",7,2019,78.2142857142857,2,69.5901368752293
"cthm-09",7,2020,78.2142857142857,2,71.1626621767841
"cthm-09",7,2021,78.2142857142857,2,71.3062929142777
"cthm-09",7,2022,78.2142857142857,2,71.3784950803426
"cthm-09",7,2023,78.2142857142857,2,71.4145961633751
"cthm-09",8,1999,66.9642857142857,2,77.2118989702871
"cthm-09",8,2000,66.7857142857143,2,77.462226932125
"cthm-09",8,2001,66.7857142857143,2,77.5691788037827
"cthm-09",8,2002,66.9642857142857,2,76.9185220527331
"cthm-09",8,2003,66.6071428571428,2,76.3072517487467
"cthm-09",8,2004,66.6071428571429,2,74.6621770138971
"cthm-09",8,2005,66.4285714285714,2,72.9779212965134
"cthm-09",8,2006,65.5357142857143,2,71.1102664236026
"cthm-09",8,2007,65.3571428571428,2,70.6815628450264
"cthm-09",8,2008,65.1785714285714,2,70.8268044336211
"cthm-09",8,2009,65.1785714285714,2,70.7910901479069
"cthm-09",8,2010,65.3571428571428,2,70.2916679307102
"cthm-09",8,2011,64.8214285714286,2,70.1861359246685
"cthm-09",8,2012,65,2,70.3309270541167
"cthm-09",8,2013,64.1071428571429,2,69.5120690875628
"cthm-09",8,2014,55.5357142857143,2,66.0139345859775
"cthm-09",8,2015,55.7142857142857,2,66.3006819399896
"cthm-09",8,2016,55.8928571428572,2,66.8017150082876
"cthm-09",8,2017,56.6071428571429,2,67.1239808361809
"cthm-09",8,2018,57.6785714285715,2,67.73222042345
"cthm-09",8,2019,62.1428571428572,2,69.5901368752293
"cthm-09",8,2020,65.7142857142858,2,71.1626621767841
"cthm-09",8,2021,65.8928571428572,2,71.3062929142777
"cthm-09",8,2022,65.8928571428572,2,71.3784950803426
"cthm-09",8,2023,65.8928571428572,2,71.4145961633751
"cthm-09",9,1999,66.9642857142857,2,77.2118989702871
"cthm-09",9,2000,66.7857142857143,2,77.462226932125
"cthm-09",9,2001,66.7857142857143,2,77.5691788037827
"cthm-09",9,2002,66.9642857142857,2,76.9185220527331
"cthm-09",9,2003,66.6071428571428,2,76.3072517487467
"cthm-09",9,2004,66.6071428571429,2,74.6621770138971
"cthm-09",9,2005,66.4285714285714,2,72.9779212965134
"cthm-09",9,2006,65.5357142857143,2,71.1102664236026
"cthm-09",9,2007,65.3571428571428,2,70.6815628450264
"cthm-09",9,2008,65.1785714285714,2,70.8268044336211
"cthm-09",9,2009,65.1785714285714,2,70.7910901479069
"cthm-09",9,2010,65.3571428571428,2,70.2916679307102
"cthm-09",9,2011,64.8214285714286,2,70.1861359246685
"cthm-09",9,2012,65,2,70.3309270541167
"cthm-09",9,2013,64.1071428571429,2,69.5120690875628
"cthm-09",9,2014,55.5357142857143,2,66.0139345859775
"cthm-09",9,2015,55.7142857142857,2,66.3006819399896
"cthm-09",9,2016,55.8928571428572,2,66.8017150082876
"cthm-09",9,2017,56.6071428571429,2,67.1239808361809
"cthm-09",9,2018,57.6785714285715,2,67.73222042345
"cthm-09",9,2019,62.1428571428572,2,69.5901368752293
"cthm-09",9,2020,65.7142857142858,2,71.1626621767841
"cthm-09",9,2021,65.8928571428572,2,71.3062929142777
"cthm-09",9,2022,65.8928571428572,2,71.3784950803426
"cthm-09",9,2023,65.8928571428572,2,71.4145961633751
"cthm-09",10,1999,85.3832442067736,2,77.2118989702871
"cthm-09",10,2000,86.6310160427808,2,77.462226932125
"cthm-09",10,2001,87.1657754010695,2,77.5691788037827
"cthm-09",10,2002,87.3440285204991,2,76.9185220527331
"cthm-09",10,2003,86.9875222816399,2,76.3072517487467
"cthm-09",10,2004,81.283422459893,2,74.6621770138971
"cthm-09",10,2005,78.7878787878788,2,72.9779212965134
"cthm-09",10,2006,77.8966131907308,2,71.1102664236026
"cthm-09",10,2007,77.1836007130125,2,70.6815628450264
"cthm-09",10,2008,77.0053475935829,2,70.8268044336211
"cthm-09",10,2009,77.0053475935829,2,70.7910901479069
"cthm-09",10,2010,76.4705882352942,2,70.2916679307102
"cthm-09",10,2011,76.2923351158646,2,70.1861359246685
"cthm-09",10,2012,76.2923351158646,2,70.3309270541167
"cthm-09",10,2013,74.5098039215687,2,69.5120690875628
"cthm-09",10,2014,73.6185383244207,2,66.0139345859775
"cthm-09",10,2015,73.9750445632799,2,66.3006819399896
"cthm-09",10,2016,74.3315508021391,2,66.8017150082876
"cthm-09",10,2017,74.1532976827095,2,67.1239808361809
"cthm-09",10,2018,74.3315508021391,2,67.73222042345
"cthm-09",10,2019,74.3315508021391,2,69.5901368752293
"cthm-09",10,2020,74.5098039215687,2,71.1626621767841
"cthm-09",10,2021,74.5098039215687,2,71.3062929142777
"cthm-09",10,2022,74.5098039215687,2,71.3784950803426
"cthm-09",10,2023,74.5098039215687,2,71.4145961633751
"cthm-09",11,1999,45.6678700361011,3,71.4368381145455
"cthm-09",11,2000,45.6678700361011,3,64.3703751657296
"cthm-09",11,2001,45.6678700361011,3,64.1564077605857
"cthm-09",11,2002,45.6678700361011,3,63.9070443788694
"cthm-09",11,2003,45.8483754512636,3,64.228668762131
"cthm-09",11,2004,46.389891696751,3,64.6937965592295
"cthm-09",11,2005,48.5559566787004,3,65.626754908306
"cthm-09",11,2006,53.2490974729243,3,67.4937635102371
"cthm-09",11,2007,79.6028880866426,3,76.9428384142387
"cthm-09",11,2008,80.5054151624549,3,79.0499417412932
"cthm-09",11,2009,80.5054151624549,3,83.1172322938778
"cthm-09",11,2010,80.5054151624549,3,85.1163410282807
"cthm-09",11,2011,80.5054151624549,3,85.2593891566229
"cthm-09",11,2012,80.3249097472924,3,85.8304309307333
"cthm-09",11,2013,80.3249097472924,3,85.6875737878762
"cthm-09",11,2014,80.3249097472924,3,85.1161452164476
"cthm-09",11,2015,80.3249097472924,3,83.4046606226101
"cthm-09",11,2016,69.8555956678699,3,79.2041005823813
"cthm-09",11,2017,69.4945848375451,3,79.096184130602
"cthm-09",11,2018,69.4945848375451,3,79.2033269877449
"cthm-09",11,2019,66.9675090252708,3,78.7692767348902
"cthm-09",11,2020,64.0794223826715,3,78.191595744542
"cthm-09",11,2021,62.6353790613719,3,76.0458986438981
"cthm-09",11,2022,62.4548736462094,3,73.6545643320193
"cthm-09",11,2023,62.2743682310469,3,73.5472256630433
"cthm-09",12,1999,78.2142857142857,3,71.4368381145455
"cthm-09",12,2000,78.2142857142857,3,64.3703751657296
"cthm-09",12,2001,78.3928571428571,3,64.1564077605857
"cthm-09",12,2002,78.2142857142857,3,63.9070443788694
"cthm-09",12,2003,78.2142857142857,3,64.228668762131
"cthm-09",12,2004,78.75,3,64.6937965592295
"cthm-09",12,2005,78.75,3,65.626754908306
"cthm-09",12,2006,79.2857142857143,3,67.4937635102371
"cthm-09",12,2007,88.9285714285714,3,76.9428384142387
"cthm-09",12,2008,89.1071428571428,3,79.0499417412932
"cthm-09",12,2009,89.1071428571428,3,83.1172322938778
"cthm-09",12,2010,89.1071428571428,3,85.1163410282807
"cthm-09",12,2011,89.1071428571428,3,85.2593891566229
"cthm-09",12,2012,88.9285714285714,3,85.8304309307333
"cthm-09",12,2013,88.3928571428572,3,85.6875737878762
"cthm-09",12,2014,85.5357142857143,3,85.1161452164476
"cthm-09",12,2015,85.5357142857143,3,83.4046606226101
"cthm-09",12,2016,83.5714285714286,3,79.2041005823813
"cthm-09",12,2017,83.75,3,79.096184130602
"cthm-09",12,2018,85.1785714285715,3,79.2033269877449
"cthm-09",12,2019,85.1785714285715,3,78.7692767348902
"cthm-09",12,2020,85,3,78.191595744542
"cthm-09",12,2021,83.75,3,76.0458986438981
"cthm-09",12,2022,82.8571428571429,3,73.6545643320193
"cthm-09",12,2023,83.0357142857143,3,73.5472256630433
"cthm-09",13,1999,66.0714285714286,3,71.4368381145455
"cthm-09",13,2000,44.6428571428571,3,64.3703751657296
"cthm-09",13,2001,44.2857142857144,3,64.1564077605857
"cthm-09",13,2002,45.0000000000001,3,63.9070443788694
"cthm-09",13,2003,45.8928571428571,3,64.228668762131
"cthm-09",13,2004,46.25,3,64.6937965592295
"cthm-09",13,2005,48.0357142857143,3,65.626754908306
"cthm-09",13,2006,51.6071428571429,3,67.4937635102371
"cthm-09",13,2007,62.1428571428572,3,76.9428384142387
"cthm-09",13,2008,66.0714285714286,3,79.0499417412932
"cthm-09",13,2009,74.8214285714286,3,83.1172322938778
"cthm-09",13,2010,82.3214285714286,3,85.1163410282807
"cthm-09",13,2011,83.5714285714285,3,85.2593891566229
"cthm-09",13,2012,86.7857142857142,3,85.8304309307333
"cthm-09",13,2013,86.6071428571429,3,85.6875737878762
"cthm-09",13,2014,86.6071428571428,3,85.1161452164476
"cthm-09",13,2015,85.8928571428572,3,83.4046606226101
"cthm-09",13,2016,78.5714285714285,3,79.2041005823813
"cthm-09",13,2017,78.2142857142857,3,79.096184130602
"cthm-09",13,2018,77.3214285714286,3,79.2033269877449
"cthm-09",13,2019,77.5,3,78.7692767348902
"cthm-09",13,2020,77.5,3,78.191595744542
"cthm-09",13,2021,70,3,76.0458986438981
"cthm-09",13,2022,64.2857142857144,3,73.6545643320193
"cthm-09",13,2023,64.2857142857144,3,73.5472256630433
"cthm-09",14,1999,83.6007130124777,3,71.4368381145455
"cthm-09",14,2000,69.6969696969697,3,64.3703751657296
"cthm-09",14,2001,68.8057040998217,3,64.1564077605857
"cthm-09",14,2002,67.0231729055259,3,63.9070443788694
"cthm-09",14,2003,67.5579322638146,3,64.228668762131
"cthm-09",14,2004,68.4491978609626,3,64.6937965592295
"cthm-09",14,2005,69.1622103386809,3,65.626754908306
"cthm-09",14,2006,69.6969696969696,3,67.4937635102371
"cthm-09",14,2007,70.409982174688,3,76.9428384142387
"cthm-09",14,2008,75.9358288770053,3,79.0499417412932
"cthm-09",14,2009,87.5222816399286,3,83.1172322938778
"cthm-09",14,2010,90.0178253119429,3,85.1163410282807
"cthm-09",14,2011,89.4830659536541,3,85.2593891566229
"cthm-09",14,2012,89.4830659536541,3,85.8304309307333
"cthm-09",14,2013,89.4830659536541,3,85.6875737878762
"cthm-09",14,2014,89.4830659536542,3,85.1161452164476
"cthm-09",14,2015,81.6399286987522,3,83.4046606226101
"cthm-09",14,2016,80.3921568627451,3,79.2041005823813
"cthm-09",14,2017,80.3921568627451,3,79.096184130602
"cthm-09",14,2018,80.3921568627451,3,79.2033269877449
"cthm-09",14,2019,80.5704099821746,3,78.7692767348902
"cthm-09",14,2020,80.7486631016042,3,78.191595744542
"cthm-09",14,2021,80.3921568627451,3,76.0458986438981
"cthm-09",14,2022,75.4010695187165,3,73.6545643320193
"cthm-09",14,2023,74.8663101604278,3,73.5472256630433
"cthm-09",15,1999,83.6298932384342,3,71.4368381145455
"cthm-09",15,2000,83.6298932384342,3,64.3703751657296
"cthm-09",15,2001,83.6298932384342,3,64.1564077605857
"cthm-09",15,2002,83.6298932384342,3,63.9070443788694
"cthm-09",15,2003,83.6298932384342,3,64.228668762131
"cthm-09",15,2004,83.6298932384342,3,64.6937965592295
"cthm-09",15,2005,83.6298932384342,3,65.626754908306
"cthm-09",15,2006,83.6298932384342,3,67.4937635102371
"cthm-09",15,2007,83.6298932384342,3,76.9428384142387
"cthm-09",15,2008,83.6298932384342,3,79.0499417412932
"cthm-09",15,2009,83.6298932384342,3,83.1172322938778
"cthm-09",15,2010,83.6298932384342,3,85.1163410282807
"cthm-09",15,2011,83.6298932384342,3,85.2593891566229
"cthm-09",15,2012,83.6298932384342,3,85.8304309307333
"cthm-09",15,2013,83.6298932384342,3,85.6875737878762
"cthm-09",15,2014,83.6298932384342,3,85.1161452164476
"cthm-09",15,2015,83.6298932384342,3,83.4046606226101
"cthm-09",15,2016,83.6298932384342,3,79.2041005823813
"cthm-09",15,2017,83.6298932384342,3,79.096184130602
"cthm-09",15,2018,83.6298932384342,3,79.2033269877449
"cthm-09",15,2019,83.6298932384342,3,78.7692767348902
"cthm-09",15,2020,83.6298932384342,3,78.191595744542
"cthm-09",15,2021,83.4519572953737,3,76.0458986438981
"cthm-09",15,2022,83.2740213523132,3,73.6545643320193
"cthm-09",15,2023,83.2740213523132,3,73.5472256630433
"cthm-09",16,1999,83.9059674502713,4,80.8983524469172
"cthm-09",16,2000,84.8101265822785,4,81.1865187992578
"cthm-09",16,2001,85.8951175406872,4,81.4392312766538
"cthm-09",16,2002,88.245931283906,4,81.9809503759237
"cthm-09",16,2003,88.6075949367088,4,82.0891251713961
"cthm-09",16,2004,88.4267631103074,4,82.0886730918301
"cthm-09",16,2005,88.4267631103074,4,76.6561405081347
"cthm-09",16,2006,88.4267631103075,4,76.6920471508637
"cthm-09",16,2007,88.245931283906,4,76.799249733449
"cthm-09",16,2008,87.5226039783002,4,76.9763968695673
"cthm-09",16,2009,87.5226039783002,4,77.5482087785885
"cthm-09",16,2010,87.5226039783002,4,77.7982726681873
"cthm-09",16,2011,87.5226039783001,4,79.1565669145447
"cthm-09",16,2012,87.5226039783001,4,81.3361605766965
"cthm-09",16,2013,87.5226039783001,4,81.4436881478686
"cthm-09",16,2014,87.5226039783001,4,81.5510226738078
"cthm-09",16,2015,87.5226039783001,4,81.5510865634066
"cthm-09",16,2016,87.5226039783001,4,81.5868008491208
"cthm-09",16,2017,87.5226039783001,4,80.0870570957342
"cthm-09",16,2018,87.5226039783002,4,78.1567606479959
"cthm-09",16,2019,87.5226039783002,4,75.1155518567871
"cthm-09",16,2020,87.5226039783002,4,74.8651046295957
"cthm-09",16,2021,87.5226039783002,4,74.9365970906231
"cthm-09",16,2022,87.5226039783002,4,74.9365332010243
"cthm-09",16,2023,87.5226039783002,4,75.1510112723246
"cthm-09",17,1999,89.4454382826475,4,80.8983524469172
"cthm-09",17,2000,89.9821109123434,4,81.1865187992578
"cthm-09",17,2001,89.9821109123434,4,81.4392312766538
"cthm-09",17,2002,90.339892665474,4,81.9809503759237
"cthm-09",17,2003,90.6976744186046,4,82.0891251713961
"cthm-09",17,2004,90.6976744186046,4,82.0886730918301
"cthm-09",17,2005,79.6064400715563,4,76.6561405081347
"cthm-09",17,2006,79.6064400715563,4,76.6920471508637
"cthm-09",17,2007,80.5008944543828,4,76.799249733449
"cthm-09",17,2008,81.0375670840787,4,76.9763968695673
"cthm-09",17,2009,82.1109123434705,4,77.5482087785885
"cthm-09",17,2010,82.2898032200358,4,77.7982726681873
"cthm-09",17,2011,84.4364937388193,4,79.1565669145447
"cthm-09",17,2012,87.2987477638641,4,81.3361605766965
"cthm-09",17,2013,87.2987477638641,4,81.4436881478686
"cthm-09",17,2014,87.83542039356,4,81.5510226738078
"cthm-09",17,2015,88.0143112701253,4,81.5510865634066
"cthm-09",17,2016,88.0143112701253,4,81.5868008491208
"cthm-09",17,2017,88.1932021466906,4,80.0870570957342
"cthm-09",17,2018,83.3631484794275,4,78.1567606479959
"cthm-09",17,2019,67.9785330948122,4,75.1155518567871
"cthm-09",17,2020,66.7262969588552,4,74.8651046295957
"cthm-09",17,2021,66.9051878354205,4,74.9365970906231
"cthm-09",17,2022,66.7262969588552,4,74.9365332010243
"cthm-09",17,2023,66.7262969588552,4,75.1510112723246
"cthm-09",18,1999,73.2142857142857,4,80.8983524469172
